player_slug,player_name,league_slug,tipo_carta,potenziale_score,squadra,prossimo_avversario,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita,ultimo_tipo_evento
milan-iloski,Milan Iloski,mlspa,classic,0.3693,Philadelphia Union,Atlanta United (casa),73.1,71.0,63.0,57.0,4.0,3.45,38/40,-16.08,2026-08-01T23:30:00Z,137.7,classic
alonso-coello-camarero,Alonso Coello,mlspa,classic,0.369,Toronto FC,New York City FC (trasferta),55.4,65.0,62.0,56.0,1.39,1.52,23/25,8.55,2026-07-31T23:30:00Z,113.7,classic
thomas-muller,Thomas Müller,mlspa,classic,0.3589,Vancouver Whitecaps FC,Los Angeles FC (casa),48.6,53.0,59.0,62.0,2.69,3.22,20/22,16.25,2026-08-01T23:30:00Z,137.7,classic
ryan-porteous,Ryan Porteous,mlspa,classic,0.3574,Los Angeles FC,Vancouver Whitecaps FC (trasferta),88.58,50.0,50.0,53.0,3.5,2.14,14/16,-63.82,2026-08-01T23:30:00Z,137.7,classic
ryan-gauld,Ryan Gauld,mlspa,classic,0.3487,Vancouver Whitecaps FC,Los Angeles FC (casa),50.1,70.0,44.0,44.0,1.6,1.76,32/34,8.98,2026-08-01T23:30:00Z,137.7,classic
hugo-lloris,Hugo Lloris,mlspa,classic,0.3432,Los Angeles FC,Vancouver Whitecaps FC (trasferta),66.0,38.0,42.0,50.0,5.5,5.39,28/30,-2.09,2026-08-01T23:30:00Z,137.7,classic
pavel-bucha,Pavel Bucha,mlspa,classic,0.343,FC Cincinnati,San Jose Earthquakes (casa),49.4,72.0,66.0,51.0,1.5,1.5,38/40,0.23,2026-08-01T23:30:00Z,137.8,classic
miguel-angel-almiron-rejala,Miguel Almirón,mlspa,classic,0.3429,Atlanta United,Philadelphia Union (trasferta),82.7,50.0,50.0,54.0,1.65,0.99,35/37,-67.05,2026-08-01T23:30:00Z,137.7,classic
luis-alberto-suarez-diaz,Luis Suárez,mlspa,classic,0.3407,Inter Miami CF,Columbus Crew (casa),74.2,66.0,63.0,58.0,3.23,2.19,41/43,-47.8,2026-08-01T23:30:00Z,137.8,classic
kai-wagner,Kai Wagner,mlspa,classic,0.3368,Philadelphia Union,Atlanta United (casa),69.08,50.0,51.0,61.0,15.46,13.18,115/117,-17.31,2026-08-01T23:30:00Z,137.7,classic
agustin-ojeda,Axel Ojeda,mlspa,classic,0.3312,New York City FC,Toronto FC (casa),76.4,57.0,50.0,50.0,1.41,0.75,14/16,-87.2,2026-07-31T23:30:00Z,113.8,classic
brian-schwake,Brian Schwake,mlspa,classic,0.3293,Nashville SC,DC United (trasferta),45.6,65.0,59.0,59.0,17.52,17.72,17/19,1.15,2026-08-01T23:30:00Z,137.8,classic
james-pantemis,James Pantemis,mlspa,classic,0.3271,Portland Timbers,Seattle Sounders FC (casa),35.9,52.0,56.0,52.0,3.21,3.95,41/43,18.79,2026-08-02T02:30:00Z,140.7,classic
diego-luna-2003-09-07,Diego Luna,mlspa,classic,0.3203,Real Salt Lake,St. Louis City SC (trasferta),47.2,52.0,57.0,51.0,1.74,1.76,21/23,1.16,2026-08-02T00:30:00Z,138.7,classic
cole-bassett,Cole Bassett,mlspa,classic,0.3157,Portland Timbers,Seattle Sounders FC (casa),30.4,58.0,60.0,56.0,1.59,1.9,29/31,16.19,2026-08-02T02:30:00Z,140.7,classic
freese-matthew,Matt Freese,mlspa,classic,0.3144,New York City FC,Toronto FC (casa),39.4,48.0,49.0,47.0,3.15,3.57,26/28,11.88,2026-07-31T23:30:00Z,113.8,classic
daniel-de-sousa-brito,Daniel,mlspa,classic,0.313,FC Dallas,LA Galaxy (trasferta),47.2,40.0,38.0,45.0,1.76,1.89,25/27,7.21,2026-08-02T02:30:00Z,140.7,classic
angus-gunn,Angus Gunn,mlspa,classic,0.3126,San Jose Earthquakes,FC Cincinnati (trasferta),36.2,59.0,53.0,54.0,4.59,5.04,37/39,8.9,2026-08-01T23:30:00Z,137.7,classic
beau-leroux,Beau Leroux,mlspa,classic,0.3052,San Jose Earthquakes,FC Cincinnati (trasferta),43.5,53.0,58.0,53.0,1.83,1.78,15/17,-2.66,2026-08-01T23:30:00Z,137.7,classic
walker-zimmerman,Walker Zimmerman,mlspa,classic,0.303,Toronto FC,New York City FC (trasferta),66.72,52.0,52.0,46.0,1.3,0.81,15/17,-60.1,2026-07-31T23:30:00Z,113.7,classic
robert-lewandowski,Robert Lewandowski,mlspa,classic,0.3014,Chicago Fire FC,Charlotte FC (casa),34.8,43.0,49.0,50.0,5.86,6.7,48/50,12.56,2026-08-02T00:30:00Z,138.8,classic
justin-che,Justin Che,mlspa,classic,0.2989,New York Red Bulls,Orlando City SC (casa),42.5,48.0,55.0,55.0,1.67,1.63,21/23,-2.3,2026-08-01T23:30:00Z,137.8,classic
hany-mukhtar,Hany Mukhtar,mlspa,classic,0.297,Nashville SC,DC United (trasferta),34.2,54.0,50.0,55.0,2.69,2.86,27/29,6.02,2026-08-01T23:30:00Z,137.8,classic
preston-judd,Preston Judd,mlspa,classic,0.2961,San Jose Earthquakes,FC Cincinnati (trasferta),0.0,55.0,59.0,51.0,1.37,2.57,24/26,46.5,2026-08-01T23:30:00Z,137.7,classic
jonathan-sirois,Jonathan Sirois,mlspa,classic,0.2895,FC Dallas,LA Galaxy (trasferta),60.0,56.0,50.0,50.0,1.75,0.71,21/23,-146.03,2026-08-02T02:30:00Z,140.7,classic
petar-musa,Petar Musa,mlspa,classic,0.2865,FC Dallas,LA Galaxy (trasferta),46.4,55.0,57.0,58.0,2.75,2.35,16/18,-16.9,2026-08-02T02:30:00Z,140.7,classic
mamadou-fofana,Mamadou Fofana,mlspa,classic,0.2794,New England Revolution,CF Montreal (trasferta),52.98,56.0,62.0,57.0,2.49,1.91,34/36,-30.39,2026-08-01T23:30:00Z,137.8,classic
thiago-martins-bueno,Thiago Martins,mlspa,classic,0.2765,New York City FC,Toronto FC (casa),51.02,60.0,61.0,55.0,1.5,0.94,29/31,-59.75,2026-07-31T23:30:00Z,113.8,classic
mathias-nicolas-laborda-malsenido,Mathias Laborda,mlspa,classic,0.2728,Vancouver Whitecaps FC,Los Angeles FC (casa),43.98,45.0,56.0,57.0,2.09,1.79,16/18,-16.6,2026-08-01T23:30:00Z,137.7,classic
luka-gavran,Luka Gavran,mlspa,classic,0.2646,Toronto FC,New York City FC (trasferta),49.1,60.0,52.0,45.0,3.16,2.38,27/29,-32.69,2026-07-31T23:30:00Z,113.7,classic
sebastian-berhalter,Sebastian Berhalter,mlspa,classic,0.2607,Vancouver Whitecaps FC,Los Angeles FC (casa),0.0,52.0,58.0,64.0,2.5,3.48,25/27,28.22,2026-08-01T23:30:00Z,137.7,classic
brad-stuver,Brad Stuver,mlspa,classic,0.2581,Austin FC,Colorado Rapids (trasferta),28.2,36.0,43.0,46.0,1.47,1.53,36/38,3.71,2026-08-02T01:30:00Z,139.6,classic
christopher-brady,Chris Brady,mlspa,classic,0.257,Chicago Fire FC,Charlotte FC (casa),27.5,40.0,52.0,50.0,7.02,7.01,45/47,-0.09,2026-08-02T00:30:00Z,138.8,classic
lionel-andres-messi-cuccittini,Lionel Messi,mlspa,classic,0.2507,Inter Miami CF,Columbus Crew (casa),0.0,86.0,88.0,82.0,31.57,31.89,35/37,1.01,2026-08-01T23:30:00Z,137.8,classic
sam-surridge,Samuel Surridge,mlspa,classic,0.2502,Nashville SC,DC United (trasferta),37.5,48.0,48.0,52.0,1.89,1.6,21/23,-18.39,2026-08-01T23:30:00Z,137.8,classic
matt-turner,Matt Turner,mlspa,classic,0.2495,New England Revolution,CF Montreal (trasferta),46.4,49.0,49.0,49.0,3.86,2.91,38/40,-32.84,2026-08-01T23:30:00Z,137.8,classic
lukas-ahlefeld-engel,Lukas Engel,mlspa,classic,0.249,Real Salt Lake,St. Louis City SC (trasferta),38.74,68.0,56.0,53.0,1.0,0.59,17/19,-68.15,2026-08-02T00:30:00Z,138.7,classic
marcus-ingvartsen,Marcus Ingvartsen,mlspa,classic,0.2473,San Diego FC,Minnesota United (trasferta),42.2,57.0,54.0,49.0,1.65,1.02,14/16,-62.22,2026-08-02T00:30:00Z,138.7,classic
