ts_utc,league_slug,player_slug,card_slug,prezzo_min_eur,media_recente_eur,sconto_temporale_pct,trend,rendimento_atteso_pct,guadagno_atteso_eur,gate_passa
2026-08-03T17:42:29+00:00,premiership-gb-sct,maksymilian-stryjek,maksymilian-stryjek-2025-limited-468,5.85,4.98,-17.47,,0.0,0.0,0
2026-08-03T17:43:54+00:00,primeira-liga-pt,andre-miguel-valente-silva,andre-miguel-valente-silva-2025-limited-337,1.75,9.5575,81.69,,17.0,0.2975,0
2026-08-03T17:44:50+00:00,premiership-gb-sct,liam-henderson-1996-08-23,liam-henderson-1996-08-23-2026-limited-16,16.0,,,,0.0,0.0,0
2026-08-03T17:44:53+00:00,premier-league-gb-eng,marco-palestra,marco-palestra-2024-limited-204,4.68,,,,0.0,0.0,0
2026-08-03T17:44:56+00:00,premier-league-gb-eng,william-saliba,william-saliba-2025-limited-91,3.2175,3.528,8.8,,0.0,0.0,0
2026-08-03T17:45:47+00:00,eredivisie,kodai-sano,kodai-sano-2025-limited-19,1.755,12.5167,85.98,,17.0,0.2983,0
2026-08-03T17:50:48+00:00,mlspa,prince-osei-owusu,prince-osei-owusu-2026-limited-546,1.77,1.5067,-17.48,,0.0,0.0,0
2026-08-03T17:52:16+00:00,serie-a-it,romelu-lukaku-menama,romelu-lukaku-menama-2024-limited-683,5.01,4.8833,-2.59,,0.0,0.0,0
2026-08-03T17:53:15+00:00,eredivisie,julius-dirksen,julius-dirksen-2024-limited-266,3.9,1.224,-218.63,,0.0,0.0,0
2026-08-03T17:53:55+00:00,mlspa,carles-gil-de-pareja-vicent,carles-gil-de-pareja-vicent-2025-limited-310,13.5979,12.0957,-12.42,,0.0,0.0,0
2026-08-03T17:55:23+00:00,austrian-bundesliga,yusuf-demir,yusuf-demir-2025-limited-393,1.7433,2.82,38.18,,17.0,0.2964,0
2026-08-03T17:58:00+00:00,football-league-championship,max-weiss,max-weiss-2024-limited-671,5.0,5.4564,8.36,,0.0,0.0,0
2026-08-03T18:00:05+00:00,eredivisie,julius-dirksen,julius-dirksen-2025-limited-366,3.9,1.224,-218.63,,0.0,0.0,0
2026-08-03T18:00:06+00:00,mlspa,antoine-griezmann,antoine-griezmann-2025-limited-15,6.3,14.8511,57.58,,17.0,1.071,1
2026-08-03T18:02:00+00:00,k-league-1,dong-heon-kim,dong-heon-kim-2025-limited-304,1.0,1.12,10.71,,3.92,0.0392,0
2026-08-03T18:05:06+00:00,mlspa,marco-reus,marco-reus-2026-limited-659,3.51,3.91,10.23,,0.0,0.0,0
2026-08-03T18:05:08+00:00,mlspa,morrison-agyemang,morrison-agyemang-2026-limited-423,3.51,4.7375,25.91,,14.59,0.5121,1
2026-08-03T18:05:15+00:00,mlspa,luis-alberto-suarez-diaz,luis-alberto-suarez-diaz-2026-limited-256,10.4032,10.295,-1.05,,0.0,0.0,0
2026-08-03T18:05:55+00:00,j1-league,kenta-nemoto,kenta-nemoto-2025-limited-54,1.6188,1.165,-38.95,,0.0,0.0,0
2026-08-03T18:07:19+00:00,laliga-es,javier-guerra-moreno,javier-guerra-moreno-2025-limited-685,1.2484,1.6575,24.68,,13.98,0.1745,0
2026-08-03T18:08:12+00:00,primeira-liga-pt,franjo-ivanovic,franjo-ivanovic-2026-limited-49,10.4,,,,0.0,0.0,0
2026-08-03T18:08:46+00:00,mlspa,roman-burki,roman-burki-2026-limited-249,3.51,2.57,-36.58,,0.0,0.0,0
