ts_utc,league_slug,player_slug,card_slug,prezzo_min_eur,media_recente_eur,sconto_temporale_pct,trend,rendimento_atteso_pct,guadagno_atteso_eur,gate_passa
2026-08-03T17:42:29+00:00,premiership-gb-sct,maksymilian-stryjek,maksymilian-stryjek-2025-limited-468,5.85,4.98,-17.47,,0.0,0.0,0
2026-08-03T17:43:54+00:00,primeira-liga-pt,andre-miguel-valente-silva,andre-miguel-valente-silva-2025-limited-337,1.75,9.5575,81.69,,17.0,0.2975,0
2026-08-03T17:44:50+00:00,premiership-gb-sct,liam-henderson-1996-08-23,liam-henderson-1996-08-23-2026-limited-16,16.0,,,,0.0,0.0,0
2026-08-03T17:44:53+00:00,premier-league-gb-eng,marco-palestra,marco-palestra-2024-limited-204,4.68,,,,0.0,0.0,0
2026-08-03T17:44:56+00:00,premier-league-gb-eng,william-saliba,william-saliba-2025-limited-91,3.2175,3.528,8.8,,0.0,0.0,0
2026-08-03T17:45:47+00:00,eredivisie,kodai-sano,kodai-sano-2025-limited-19,1.755,12.5167,85.98,,17.0,0.2983,0
2026-08-03T17:50:48+00:00,mlspa,prince-osei-owusu,prince-osei-owusu-2026-limited-546,1.77,1.5067,-17.48,,0.0,0.0,0
2026-08-03T17:52:16+00:00,serie-a-it,romelu-lukaku-menama,romelu-lukaku-menama-2024-limited-683,5.01,4.8833,-2.59,,0.0,0.0,0
2026-08-03T17:53:15+00:00,eredivisie,julius-dirksen,julius-dirksen-2024-limited-266,3.9,1.224,-218.63,,0.0,0.0,0
2026-08-03T17:53:55+00:00,mlspa,carles-gil-de-pareja-vicent,carles-gil-de-pareja-vicent-2025-limited-310,13.5979,12.0957,-12.42,,0.0,0.0,0
2026-08-03T17:55:23+00:00,austrian-bundesliga,yusuf-demir,yusuf-demir-2025-limited-393,1.7433,2.82,38.18,,17.0,0.2964,0
2026-08-03T17:58:00+00:00,football-league-championship,max-weiss,max-weiss-2024-limited-671,5.0,5.4564,8.36,,0.0,0.0,0
2026-08-03T18:00:05+00:00,eredivisie,julius-dirksen,julius-dirksen-2025-limited-366,3.9,1.224,-218.63,,0.0,0.0,0
2026-08-03T18:00:06+00:00,mlspa,antoine-griezmann,antoine-griezmann-2025-limited-15,6.3,14.8511,57.58,,17.0,1.071,1
2026-08-03T18:02:00+00:00,k-league-1,dong-heon-kim,dong-heon-kim-2025-limited-304,1.0,1.12,10.71,,3.92,0.0392,0
2026-08-03T18:05:06+00:00,mlspa,marco-reus,marco-reus-2026-limited-659,3.51,3.91,10.23,,0.0,0.0,0
2026-08-03T18:05:08+00:00,mlspa,morrison-agyemang,morrison-agyemang-2026-limited-423,3.51,4.7375,25.91,,14.59,0.5121,1
2026-08-03T18:05:15+00:00,mlspa,luis-alberto-suarez-diaz,luis-alberto-suarez-diaz-2026-limited-256,10.4032,10.295,-1.05,,0.0,0.0,0
2026-08-03T18:05:55+00:00,j1-league,kenta-nemoto,kenta-nemoto-2025-limited-54,1.6188,1.165,-38.95,,0.0,0.0,0
2026-08-03T18:07:19+00:00,laliga-es,javier-guerra-moreno,javier-guerra-moreno-2025-limited-685,1.2484,1.6575,24.68,,13.98,0.1745,0
2026-08-03T18:08:12+00:00,primeira-liga-pt,franjo-ivanovic,franjo-ivanovic-2026-limited-49,10.4,,,,0.0,0.0,0
2026-08-03T18:08:46+00:00,mlspa,roman-burki,roman-burki-2026-limited-249,3.51,2.57,-36.58,,0.0,0.0,0
2026-08-03T18:09:04+00:00,primeira-liga-pt,ousmane-diomande,ousmane-diomande-2026-limited-35,13.0,,,,0.0,0.0,0
2026-08-03T18:09:46+00:00,mlspa,heung-min-son,heung-min-son-2024-limited-572,6.3,5.98,-5.35,,0.0,0.0,0
2026-08-03T18:10:53+00:00,premiership-gb-sct,auston-trusty,auston-trusty-2023-limited-244,2.0806,1.312,-58.58,,0.0,0.0,0
2026-08-03T18:10:54+00:00,mlspa,tomas-totland,tomas-totland-2026-limited-244,1.5295,0.965,-58.5,,0.0,0.0,0
2026-08-03T18:11:07+00:00,premiership-gb-sct,auston-trusty,auston-trusty-2025-limited-63,2.0806,1.312,-58.58,,0.0,0.0,0
2026-08-03T18:11:51+00:00,premiership-gb-sct,auston-trusty,auston-trusty-2024-limited-445,2.0806,1.312,-58.58,,0.0,0.0,0
2026-08-03T18:12:37+00:00,premiership-gb-sct,auston-trusty,auston-trusty-2025-limited-403,2.0806,1.312,-58.58,,0.0,0.0,0
2026-08-03T18:15:02+00:00,chinese-super-league,jefferson-ruan-pereira-dos-santos,jefferson-ruan-pereira-dos-santos-2023-limited-95,3.51,2.37,-48.1,,0.0,0.0,0
2026-08-03T18:15:11+00:00,premiership-gb-sct,nicky-william-hogarth,nicky-william-hogarth-2026-limited-4,6.4752,6.71,3.5,,0.0,0.0,0
2026-08-03T18:15:45+00:00,jupiler-pro-league,brandon-mechele,brandon-mechele-2024-limited-259,3.059,3.0167,-1.4,,0.0,0.0,0
2026-08-03T18:16:52+00:00,eredivisie,joey-veerman,joey-veerman-2024-limited-394,10.0366,12.7443,21.25,,10.74,1.0778,1
2026-08-03T18:16:53+00:00,mlspa,sam-surridge,sam-surridge-2026-limited-508,5.0,5.635,11.27,,0.0,0.0,0
2026-08-03T18:17:38+00:00,mlspa,hany-mukhtar,hany-mukhtar-2026-limited-357,4.5,4.528,0.62,,0.0,0.0,0
2026-08-03T18:17:44+00:00,premier-league-gb-eng,andrey-nascimento-dos-santos,andrey-nascimento-dos-santos-2025-limited-863,2.808,3.085,8.98,,0.0,0.0,0
2026-08-03T18:18:08+00:00,austrian-bundesliga,damir-redzic,damir-redzic-2026-limited-55,8.0,,,,0.0,0.0,0
2026-08-03T18:18:32+00:00,austrian-bundesliga,ante-bajic,ante-bajic-2026-limited-59,8.0,,,,0.0,0.0,0
2026-08-03T18:19:43+00:00,premier-league-gb-eng,andrey-nascimento-dos-santos,andrey-nascimento-dos-santos-2025-limited-19,2.808,3.085,8.98,,0.0,0.0,0
2026-08-03T18:19:47+00:00,1-hnl,alberto-del-moral-saelices,alberto-del-moral-saelices-2026-limited-5,6.41,,,,0.0,0.0,0
2026-08-03T18:19:59+00:00,mlspa,daniel-pinter-2007-06-06,daniel-pinter-2007-06-06-2026-limited-327,1.0403,,,,0.0,0.0,0
2026-08-03T18:20:01+00:00,premiership-gb-sct,benjamin-nygren,benjamin-nygren-2024-limited-355,2.34,2.7792,15.8,,5.6,0.1311,0
2026-08-03T18:20:29+00:00,premiership-gb-sct,nicky-william-hogarth,nicky-william-hogarth-2026-limited-26,6.4752,6.71,3.5,,0.0,0.0,0
2026-08-03T18:21:00+00:00,football-league-championship,freddie-potts,freddie-potts-2025-limited-593,1.755,4.384,59.97,,17.0,0.2983,0
2026-08-03T18:21:01+00:00,k-league-1,dae-won-kim,dae-won-kim-2026-limited-567,6.99,7.215,3.12,,0.0,0.0,0
2026-08-03T18:21:17+00:00,mlspa,allan-saint-maximin,allan-saint-maximin-2025-limited-247,3.0,6.29,52.31,,17.0,0.51,1
2026-08-03T18:22:11+00:00,superliga-dk,han-beom-lee,han-beom-lee-2024-limited-495,1.404,1.5017,6.5,,0.0,0.0,0
2026-08-03T18:22:43+00:00,spor-toto-super-lig,leandro-trossard,leandro-trossard-2025-limited-400,3.5614,3.28,-8.58,,0.0,0.0,0
2026-08-03T18:23:00+00:00,mlspa,paxten-aaronson,paxten-aaronson-2025-limited-141,4.56,5.108,10.73,,0.0,0.0,0
2026-08-03T18:23:10+00:00,superliga-dk,han-beom-lee,han-beom-lee-2025-limited-961,1.404,1.5017,6.5,,0.0,0.0,0
2026-08-03T18:23:33+00:00,2-bundesliga,robert-nesta-glatzel,robert-nesta-glatzel-2025-limited-360,2.5,2.353,-6.25,,0.0,0.0,0
2026-08-03T18:23:45+00:00,austrian-bundesliga,stefan-schwab,stefan-schwab-2026-limited-70,1.98,,,,0.0,0.0,0
2026-08-03T18:25:07+00:00,2-bundesliga,robert-nesta-glatzel,robert-nesta-glatzel-2025-limited-318,2.5,2.353,-6.25,,0.0,0.0,0
2026-08-03T18:25:33+00:00,primeira-liga-pt,sergi-altimira-clavell,sergi-altimira-clavell-2024-limited-471,1.5,,,,0.0,0.0,0
2026-08-03T18:27:10+00:00,jupiler-pro-league,davy-roef,davy-roef-2023-limited-321,3.51,3.835,8.47,,3.44,0.1207,0
2026-08-03T18:28:32+00:00,primeira-liga-pt,andre-miguel-valente-silva,andre-miguel-valente-silva-2025-limited-337,1.75,9.5575,81.69,,17.0,0.2975,0
2026-08-03T18:28:58+00:00,premier-league-gb-eng,leny-yoro,leny-yoro-2025-limited-328,2.5921,3.3133,21.77,,11.23,0.2911,0
2026-08-03T18:29:14+00:00,russian-premier-league,felipe-augusto-da-silva,felipe-augusto-da-silva-2024-limited-174,1.55,1.6125,3.88,,0.0,0.0,0
2026-08-03T18:31:28+00:00,jupiler-pro-league,hans-vanaken,hans-vanaken-2021-limited-242,6.4752,6.8246,5.12,,1.0,0.0651,0
2026-08-03T18:31:46+00:00,ligue-1-fr,diego-coppola,diego-coppola-2023-limited-202,1.295,1.28,-1.17,,0.0,0.0,0
2026-08-03T18:31:59+00:00,j1-league,shuichi-gonda,shuichi-gonda-2026-limited-206,1.15,0.73,-57.53,,0.0,0.0,0
2026-08-03T18:32:13+00:00,mlspa,lucas-herrington,lucas-herrington-2026-limited-216,5.4,5.4333,0.61,,0.0,0.0,0
2026-08-03T18:32:30+00:00,superliga-dk,nicklas-rojkjaer,nicklas-rojkjaer-2025-limited-935,1.5,2.58,41.86,,17.0,0.255,0
2026-08-03T18:33:35+00:00,premier-league-gb-eng,cody-mathes-gakpo,cody-mathes-gakpo-2025-limited-976,4.2,,,,0.0,0.0,0
2026-08-03T18:33:52+00:00,primeira-liga-pt,gianluca-prestianni-gross,gianluca-prestianni-gross-2025-limited-43,1.295,1.33,2.63,,0.0,0.0,0
2026-08-03T18:34:16+00:00,serie-a-it,amir-rrahmani,amir-rrahmani-2024-limited-535,2.0,,,,0.0,0.0,0
2026-08-03T18:35:51+00:00,premier-league-gb-eng,cody-mathes-gakpo,cody-mathes-gakpo-2025-limited-328,4.2,,,,0.0,0.0,0
2026-08-03T18:36:11+00:00,laliga-es,leonardo-roman-riquelme,leonardo-roman-riquelme-2025-limited-795,2.9138,3.06,4.78,,0.0,0.0,0
2026-08-03T18:37:04+00:00,mlspa,paxten-aaronson,paxten-aaronson-2026-limited-473,4.56,4.8875,6.7,,0.0,0.0,0
2026-08-03T18:37:57+00:00,primera-a,luis-enrique-quinones,luis-enrique-quinones-2022-limited-246,1.2917,0.6661,-93.92,,0.0,0.0,0
2026-08-03T18:38:26+00:00,jupiler-pro-league,jorne-spileers,jorne-spileers-2023-limited-249,1.1183,0.73,-53.2,,0.0,0.0,0
2026-08-03T18:38:33+00:00,jupiler-pro-league,jorne-spileers,jorne-spileers-2024-limited-512,1.1183,0.73,-53.2,,0.0,0.0,0
2026-08-03T18:39:18+00:00,laliga-es,giuliano-simeone,giuliano-simeone-2025-limited-5,1.0,0.8,-25.0,,0.0,0.0,0
2026-08-03T18:39:47+00:00,premiership-gb-sct,michael-schjonning-larsen,michael-schjonning-larsen-2026-limited-60,17.98,,,,0.0,0.0,0
2026-08-03T18:40:28+00:00,premier-league-gb-eng,geovany-tcherno-quenda,geovany-tcherno-quenda-2025-limited-84,3.0757,3.0925,0.54,,0.0,0.0,0
2026-08-03T18:42:01+00:00,premiership-gb-sct,finn-yeats,finn-yeats-2026-limited-112,5.0,5.2,3.85,,0.0,0.0,0
2026-08-03T18:42:04+00:00,serie-a-it,alex-meret,alex-meret-2024-limited-689,4.0,4.8,16.67,,6.42,0.2567,0
2026-08-03T18:42:06+00:00,serie-a-it,kevin-de-bruyne,kevin-de-bruyne-2024-limited-530,2.8,4.02,30.35,,16.1,0.4508,0
2026-08-03T18:42:06+00:00,primeira-liga-pt,samuel-elias-dahl,samuel-elias-dahl-2025-limited-931,3.0,2.27,-32.16,,0.0,0.0,0
2026-08-03T18:42:30+00:00,bundesliga-de,rocco-reitz,rocco-reitz-2024-limited-56,1.2,1.78,32.58,,16.86,0.2023,0
2026-08-03T18:42:55+00:00,premiership-gb-sct,liam-scales,liam-scales-2026-limited-3,25.0,,,,0.0,0.0,0
2026-08-03T18:47:22+00:00,primeira-liga-pt,alexander-hartmann-bah,alexander-hartmann-bah-2026-limited-44,28.99,,,,0.0,0.0,0
2026-08-03T18:47:54+00:00,1-hnl,ante-orec,ante-orec-2026-limited-48,12.95,,,,0.0,0.0,0
2026-08-03T18:48:18+00:00,segunda-division-es,orlando-ruben-yanez-alabart,orlando-ruben-yanez-alabart-2023-limited-355,1.6905,1.6633,-1.63,,0.0,0.0,0
2026-08-03T18:48:18+00:00,primeira-liga-pt,gianluca-prestianni-gross,gianluca-prestianni-gross-2024-limited-287,1.295,1.33,2.63,,0.0,0.0,0
2026-08-03T18:48:29+00:00,mlspa,marco-pasalic,marco-pasalic-2026-limited-11,1.4,,,,0.0,0.0,0
2026-08-03T18:48:33+00:00,mlspa,lucas-herrington,lucas-herrington-2026-limited-481,5.4,5.4333,0.61,,0.0,0.0,0
2026-08-03T18:48:49+00:00,mlspa,hugo-lloris,hugo-lloris-2026-limited-663,13.7598,14.85,7.34,,0.0,0.0,0
2026-08-03T18:50:55+00:00,eredivisie,julius-dirksen,julius-dirksen-2026-limited-28,3.9,1.224,-218.63,,0.0,0.0,0
2026-08-03T18:51:29+00:00,j1-league,alexander-scholz,alexander-scholz-2026-limited-179,2.2663,1.2975,-74.67,,0.0,0.0,0
2026-08-03T18:52:04+00:00,austrian-bundesliga,stefan-schwab,stefan-schwab-2026-limited-60,1.98,,,,0.0,0.0,0
2026-08-03T18:52:04+00:00,serie-a-it,alex-meret,alex-meret-2024-limited-194,4.0,4.8,16.67,,6.42,0.2567,0
2026-08-03T18:52:20+00:00,eredivisie,joey-veerman,joey-veerman-2025-limited-218,10.0366,12.7443,21.25,,10.74,1.0778,1
2026-08-03T18:52:38+00:00,premiership-gb-sct,kieran-o-hara,kieran-o-hara-2024-limited-101,2.106,4.09,48.51,,17.0,0.358,0
2026-08-03T18:57:51+00:00,mlspa,nicholas-defreitas-hansen,nicholas-defreitas-hansen-2026-limited-272,9.3,9.11,-2.09,,0.0,0.0,0
2026-08-03T18:58:19+00:00,mlspa,hugo-lloris,hugo-lloris-2026-limited-663,12.3029,14.85,17.15,,6.88,0.8459,1
2026-08-03T18:59:34+00:00,mlspa,paxten-aaronson,paxten-aaronson-2026-limited-102,4.56,4.8875,6.7,,0.0,0.0,0
2026-08-03T18:59:39+00:00,eredivisie,julius-dirksen,julius-dirksen-2025-limited-66,1.287,1.224,-5.15,,0.0,0.0,0
2026-08-03T19:01:24+00:00,laliga-es,david-soria-solis,david-soria-solis-2023-limited-371,4.095,4.8817,16.11,,5.9,0.2415,0
2026-08-03T19:03:24+00:00,k-league-1,morgan-ferrier,morgan-ferrier-2026-limited-65,1.404,1.47,4.49,,0.0,0.0,0
2026-08-03T20:42:06+00:00,premiership-gb-sct,nicky-william-hogarth,nicky-william-hogarth-2025-limited-43,3.0,2.735,-9.69,down,0.0,0.0,0
2026-08-03T20:46:12+00:00,premiership-gb-sct,nicky-william-hogarth,nicky-william-hogarth-2025-limited-175,3.0,2.735,-9.69,down,0.0,0.0,0
2026-08-03T20:46:47+00:00,2-bundesliga,timon-weiner,timon-weiner-2023-limited-30,1.5,1.5467,3.02,down,0.0,0.0,0
2026-08-03T20:47:04+00:00,premiership-gb-sct,hyun-jun-yang,hyun-jun-yang-2024-limited-558,1.6,1.2794,-25.05,up,0.0,0.0,0
2026-08-03T20:47:23+00:00,premiership-gb-sct,auston-trusty,auston-trusty-2024-limited-243,2.4621,1.6077,-53.14,up,0.0,0.0,0
2026-08-03T20:47:42+00:00,bundesliga-de,chris-fuhrich,chris-fuhrich-2022-limited-324,1.2,1.295,7.34,up,0.0,0.0,0
2026-08-03T20:48:00+00:00,2-bundesliga,timon-weiner,timon-weiner-2025-limited-47,1.5,1.5467,3.02,down,0.0,0.0,0
2026-08-03T20:48:12+00:00,laliga-es,gonzalo-garcia-torres,gonzalo-garcia-torres-2025-limited-321,4.0,4.79,16.49,up,7.36,0.2943,0
2026-08-03T20:48:54+00:00,1-hnl,filip-mazar,filip-mazar-2026-limited-44,3.8888,,,,0.0,0.0,0
2026-08-03T20:48:56+00:00,mlspa,joao-gabriel-martins-peglow,joao-gabriel-martins-peglow-2026-limited-274,1.0,,,,0.0,0.0,0
2026-08-03T20:49:02+00:00,mlspa,edwin-cerrillo,edwin-cerrillo-2026-limited-233,2.55,1.3958,-82.69,up,0.0,0.0,0
2026-08-03T20:50:13+00:00,superliga-dk,justin-meltofte-janssen,justin-meltofte-janssen-2025-limited-290,5.0,4.02,-24.38,down,0.0,0.0,0
2026-08-03T20:50:55+00:00,premier-league-gb-eng,trevoh-chalobah,trevoh-chalobah-2024-limited-115,1.5,1.6485,9.01,up,0.0,0.0,0
2026-08-03T20:51:11+00:00,k-league-1,matheus-oliveira-santos,matheus-oliveira-santos-2026-limited-277,7.0,8.035,12.88,down,3.1,0.2169,0
2026-08-03T20:51:36+00:00,austrian-bundesliga,moulaye-haidara,moulaye-haidara-2026-limited-72,4.0643,,,,0.0,0.0,0
2026-08-03T20:51:58+00:00,bundesliga-de,serhou-guirassy,serhou-guirassy-2021-limited-66,3.0,4.31,30.39,up,18.96,0.5687,1
2026-08-03T20:52:09+00:00,premier-league-gb-eng,levi-colwill,levi-colwill-2025-limited-589,1.6,1.375,-16.36,down,0.0,0.0,0
2026-08-03T20:52:14+00:00,bundesliga-de,frederik-ronnow,frederik-ronnow-2023-limited-59,1.2,1.7971,33.23,down,12.0,0.144,0
2026-08-03T20:53:03+00:00,mlspa,prince-osei-owusu,prince-osei-owusu-2026-limited-546,1.78,1.21,-47.11,down,0.0,0.0,0
2026-08-03T20:53:03+00:00,bundesliga-de,chris-fuhrich,chris-fuhrich-2023-limited-224,1.2,1.295,7.34,up,0.0,0.0,0
2026-08-03T20:53:28+00:00,austrian-bundesliga,nikolaus-wurmbrand,nikolaus-wurmbrand-2026-limited-55,13.3307,9.08,-46.81,,0.0,0.0,0
2026-08-03T20:53:58+00:00,1-hnl,matej-vuk,matej-vuk-2026-limited-91,4.0,,,,0.0,0.0,0
2026-08-03T20:54:24+00:00,ligue-1-fr,tyler-morton,tyler-morton-2025-limited-137,5.19,3.238,-60.28,up,0.0,0.0,0
2026-08-03T20:55:32+00:00,austrian-bundesliga,simon-piesinger,simon-piesinger-2026-limited-63,1.1678,,,,0.0,0.0,0
2026-08-03T20:55:42+00:00,premier-league-gb-eng,matz-sels,matz-sels-2022-limited-267,3.5,4.02,12.94,flat,5.18,0.1812,0
2026-08-03T20:55:42+00:00,austrian-bundesliga,thorsten-schriebl,thorsten-schriebl-2026-limited-77,1.343,1.46,8.02,down,0.0,0.0,0
2026-08-03T20:56:11+00:00,laliga-es,gonzalo-garcia-torres,gonzalo-garcia-torres-2025-limited-327,4.0,4.79,16.49,up,7.36,0.2943,0
2026-08-03T20:56:33+00:00,austrian-bundesliga,boris-matic,boris-matic-2026-limited-12,2.9263,,,,0.0,0.0,0
2026-08-03T20:56:48+00:00,2-bundesliga,timon-weiner,timon-weiner-2025-limited-5,1.5,1.5467,3.02,down,0.0,0.0,0
2026-08-03T20:57:11+00:00,primeira-liga-pt,abraham-marcus,abraham-marcus-2026-limited-66,8.7585,9.95,11.97,up,4.93,0.4321,0
2026-08-03T20:57:12+00:00,premiership-gb-sct,vicko-sevelj,vicko-sevelj-2026-limited-105,9.99,,,,0.0,0.0,0
2026-08-03T20:58:07+00:00,premiership-gb-sct,hyun-jun-yang,hyun-jun-yang-2025-limited-102,1.6,1.2782,-25.17,up,0.0,0.0,0
2026-08-03T20:58:27+00:00,bundesliga-de,serhou-guirassy,serhou-guirassy-2025-limited-19,3.0,4.31,30.39,up,18.96,0.5687,1
2026-08-03T21:01:17+00:00,premier-league-gb-eng,maxence-lacroix,maxence-lacroix-2025-limited-314,1.5765,1.295,-21.74,down,0.0,0.0,0
2026-08-03T21:01:57+00:00,premier-league-gb-eng,maxence-lacroix,maxence-lacroix-2025-limited-546,1.5765,1.295,-21.74,down,0.0,0.0,0
2026-08-03T21:01:58+00:00,premier-league-gb-eng,trevoh-chalobah,trevoh-chalobah-2025-limited-748,1.5,1.6485,9.01,up,0.0,0.0,0
2026-08-03T21:02:12+00:00,premier-league-gb-eng,emanuel-emegha,emanuel-emegha-2025-limited-828,1.3006,1.3,-0.04,up,0.0,0.0,0
2026-08-03T21:02:27+00:00,mlspa,david-pereira-da-costa,david-pereira-da-costa-2026-limited-37,4.2392,4.52,6.21,up,2.38,0.1011,0
2026-08-03T21:02:34+00:00,premier-league-gb-eng,trevoh-chalobah,trevoh-chalobah-2025-limited-29,1.5,1.6485,9.01,up,0.0,0.0,0
2026-08-03T21:02:52+00:00,primeira-liga-pt,alan-varela,alan-varela-2026-limited-57,15.7,,,,0.0,0.0,0
2026-08-03T21:04:00+00:00,primeira-liga-pt,rodrigo-cunha-pereira-de-pinho,rodrigo-cunha-pereira-de-pinho-2026-limited-44,1.1,1.2175,9.65,,0.0,0.0,0
2026-08-03T21:04:11+00:00,premier-league-gb-eng,liam-delap,liam-delap-2025-limited-913,1.1678,1.14,-2.44,down,0.0,0.0,0
2026-08-03T21:04:21+00:00,primeira-liga-pt,giorgi-kochorashvili,giorgi-kochorashvili-2026-limited-52,5.0,4.55,-9.89,up,0.0,0.0,0
