player_slug,player_name,tipo_carta,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita
gabriel-hernan-rojas,Gabriel Rojas,misto,43.2,70.0,54.0,59.0,1.31,0.78,6/8,-67.71,2026-07-26T19:00:00Z,46.1
kang-kim,Kim Kang,in season,0.0,29.0,22.0,22.0,1.08,2.03,1/3,46.8,2026-07-26T10:30:00Z,37.6
logan-farrington,Logan Farrington,classic,39.6,50.0,50.0,51.0,1.0,0.55,14/16,-82.05,2026-07-26T01:30:00Z,28.6
andre-filipe-tavares-gomes,André Gomes,in season,0.0,50.0,46.0,45.0,1.0,1.6,21/23,37.63,2026-07-25T23:15:00Z,26.3
dawid-bugaj,Dawid Bugaj,in season,36.58,37.0,39.0,44.0,0.9,1.56,3/5,42.18,2026-07-25T23:30:00Z,26.6
mikel-johan-gogorza-kruger-johnsen,Mikel Krüger-Johnsen,misto,0.0,47.0,44.0,47.0,0.84,0.99,8/10,15.33,2026-07-26T12:00:00Z,39.1
mateo-lisica,Mateo Lisica,misto,37.0,46.0,45.0,49.0,0.82,6.36,34/36,87.15,2026-07-28T18:00:00Z,93.1
jhohan-sebastian-romana-espitia,Jhohan Romaña,misto,0.0,52.0,56.0,55.0,0.75,0.17,1/1,-341.18,2026-07-25T03:00:00Z,6.0
olof-matteo-perez-vinlof,Matteo Vinlöf,misto,0.0,42.0,37.0,47.0,0.66,6.64,20/22,90.06,2026-07-28T18:00:00Z,93.0
jackson-yueill,Jackson Yueill,in season,37.0,38.0,38.0,39.0,0.57,1.0,6/8,43.28,2026-07-25T23:30:00Z,26.5
miguel-rene-ortega-rodriguez,Miguel Ortega,misto,0.0,50.0,46.0,50.0,0.5,0.33,1/1,-51.52,2026-07-26T01:15:00Z,28.3
stijn-spierings,Stijn Spierings,classic,51.3,59.0,54.0,50.0,0.49,0.53,17/19,7.13,2026-07-26T02:30:00Z,29.6
hannes-delcroix,Hannes Delcroix,misto,0.0,41.0,53.0,52.0,0.49,0.59,8/10,16.14,2026-07-26T14:30:00Z,41.6
tristan-muyumba-nkita,Tristan Muyumba,classic,86.9,62.0,58.0,46.0,0.49,0.5,7/9,2.56,2026-07-25T23:30:00Z,26.5
szymon-wlodarczyk,Szymon Włodarczyk,misto,31.7,34.0,37.0,38.0,0.49,3.39,27/29,85.54,2026-07-28T18:45:00Z,93.8
ryotaro-ito,Ryotaro Ito,misto,0.0,53.0,56.0,61.0,0.49,0.77,12/14,36.71,2026-08-08T18:45:00Z,357.8
miguel-perez,Miguel Perez,classic,41.6,35.0,38.0,38.0,0.48,,0/0,,2026-07-26T00:30:00Z,27.6
tiago-maria-antunes-gouveia,Tiago Gouveia,misto,41.3,40.0,41.0,40.0,0.47,3.58,15/17,86.87,2026-07-30T19:00:00Z,142.0
lequincio-zeefuik,Lequincio Zeefuik,misto,0.0,30.0,39.0,39.0,0.43,0.42,2/4,-3.78,2026-08-08T18:00:00Z,357.1
miguel-puche-garcia,Miguel Puche,misto,0.0,43.0,40.0,39.0,0.4,,0/0,,2026-08-08T17:00:00Z,356.1
giorgi-kochorashvili,Kochorashvili,misto,0.0,40.0,43.0,45.0,0.4,6.06,8/10,93.4,2026-08-08T19:30:00Z,358.6
tom-sparrow,Thomas Sparrow,misto,35.0,58.0,44.0,44.0,0.4,11.65,30/32,96.57,2026-07-30T17:00:00Z,140.0
haruka-motoyama,Haruka Motoyama,misto,76.94,65.0,48.0,43.0,0.39,0.33,1/1,-18.18,2026-08-08T10:00:00Z,349.1
shunta-tanaka,Shunta Tanaka,misto,47.2,59.0,58.0,51.0,0.39,0.34,5/7,-16.07,2026-08-08T10:00:00Z,349.1
stefano-surdanovic,Stefano Surdanovic,misto,35.0,48.0,40.0,40.0,0.39,,0/0,,2026-07-30T18:45:00Z,141.8
osaze-urhoghide,Osaze Urhoghide,classic,32.74,23.0,49.0,52.0,0.39,0.5,1/1,22.65,2026-07-26T01:30:00Z,28.5
hidehiro-sugai,Hidehiro Sugai,misto,78.12,40.0,40.0,39.0,0.39,0.25,2/2,-54.7,2026-08-08T10:00:00Z,349.0
