player_slug,player_name,l5,l10,l40,min_attuale_eur,media_transazioni_30gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita
se-jong-ju,Ju Se Jong,48.0,48.0,45.0,0.88,1.35,23/25,35.04,2026-07-26T10:30:00Z,38.6
gabriel-nicolas-mezquida-sero,Nicolás Mezquida,35.0,35.0,35.0,0.47,0.72,28/30,34.98,,
hans-hateboer,Hans Hateboer,40.0,40.0,36.0,0.33,0.51,28/30,34.05,,
antonio-sanchez-navarro,Antonio Sánchez,38.0,36.0,36.0,0.33,0.5,28/30,33.67,,
christian-frederick-bayoi-makoun-reyes,Christian Makoun,49.0,49.0,49.0,0.39,0.58,28/30,33.11,2026-07-29T17:30:00Z,117.5
hannes-van-der-bruggen,Hannes Van der Bruggen,47.0,50.0,45.0,0.33,0.49,28/30,33.09,2026-08-08T16:15:00Z,356.3
harrison-delbridge,Harrison Delbridge,49.0,49.0,49.0,0.33,0.5,28/30,32.67,,
jesse-lingard,Jesse Lingard,36.0,45.0,51.0,0.4,0.59,28/30,32.53,2026-07-26T19:00:00Z,47.1
jonhatan-montiel-caballero,Joni Montiel,36.0,36.0,36.0,0.37,0.55,28/30,32.33,2026-07-30T18:00:00Z,142.1
joel-andersson,Joel Andersson,38.0,41.0,41.0,0.33,0.49,28/30,31.93,2026-07-30T18:00:00Z,142.1
suleiman-camara-sanneh,Suleiman,46.0,39.0,41.0,0.53,0.77,28/30,31.76,,
yugo-tatsuta,Yugo Tatsuta,54.0,54.0,48.0,0.34,0.48,28/30,29.22,2026-08-08T10:00:00Z,350.1
ricardo-rodriguez-gil-carcedo,Riki,38.0,41.0,45.0,0.33,0.46,28/30,27.45,,
ibuki-fujita,Ibuki Fujita,0.0,48.0,48.0,0.33,0.45,28/30,27.36,2026-08-08T10:00:00Z,350.1
fehmi-mert-gunok,Mert Günok,68.0,42.0,41.0,0.63,0.84,28/30,25.06,2026-07-29T18:00:00Z,118.1
haruya-ide,Haruya Ide,0.0,40.0,40.0,0.33,0.45,28/30,25.0,2026-08-08T10:00:00Z,350.1
diego-lopez-noguerol,Diego López,51.0,44.0,42.0,0.36,0.48,28/30,24.44,,
hakim-ziyech,Hakim Ziyech,0.0,43.0,50.0,0.51,0.67,28/30,24.12,,
hayato-okuda,Hayato Okuda,40.0,40.0,39.0,0.33,0.44,28/30,23.41,2026-08-08T10:00:00Z,350.1
hamza-choudhury,Hamza Choudhury,48.0,46.0,46.0,0.33,0.43,28/30,22.71,,
ilie-sanchez-farres,Ilie Sánchez,50.0,42.0,42.0,0.5,0.65,22/24,22.54,2026-07-26T00:30:00Z,28.6
juan-diego-molina-martinez,Stoichkov,42.0,43.0,43.0,0.37,0.48,28/30,22.4,,
harry-wilson,Harry Wilson,44.0,50.0,56.0,0.84,1.08,28/30,22.14,,
sho-inagaki,Sho Inagaki,43.0,54.0,57.0,0.34,0.43,28/30,21.0,2026-08-08T10:00:00Z,350.1
giorgos-kiriakopoulos,Georgios Kyriakopoulos,30.0,39.0,42.0,0.38,0.47,28/30,20.25,2026-07-30T18:30:00Z,142.6
tae-hyun-ahn,Ahn Tae-Hyun,38.0,39.0,41.0,0.95,1.19,20/22,20.1,2026-07-26T10:30:00Z,38.6
connor-roberts,Connor Roberts,47.0,47.0,47.0,0.33,0.4,28/30,16.87,,
hakim-sahabo,Hakim Sahabo,0.0,39.0,39.0,0.33,0.39,28/30,16.23,,
jordan-teze,Jordan Teze,44.0,55.0,51.0,0.49,0.59,28/30,16.13,,
efe-akman,Efe Akman,51.0,47.0,44.0,0.54,0.64,28/30,15.48,,
oihan-sancet-tirapu,Oihan Sancet,64.0,47.0,41.0,0.5,0.59,28/30,15.0,,
enric-franquesa-dolz,Franquesa,30.0,44.0,45.0,0.34,0.4,28/30,15.0,,
justin-kluivert,Justin Kluivert,38.0,43.0,41.0,0.48,0.56,28/30,14.5,,
jeevan-singh-badwal,Jeevan Badwal,59.0,56.0,50.0,7.05,8.13,26/28,13.27,2026-07-26T00:30:00Z,28.6
piotr-zielinski,Piotr Zieliński,45.0,57.0,56.0,2.02,2.27,28/30,11.13,,
emil-konradsen-ceide,Emil Ceïde,66.0,54.0,54.0,1.15,1.28,28/30,10.2,2026-07-27T17:00:00Z,69.1
jordan-torunarigha,Jordan Torunarigha,41.0,41.0,46.0,0.33,0.37,28/30,10.07,,
evander-da-silva-ferreira,Evander,81.0,80.0,65.0,77.01,85.52,13/15,9.95,2026-07-25T23:15:00Z,27.3
ilia-gruev-2000-05-03,Ilia Gruev,0.0,40.0,42.0,0.37,0.41,28/30,9.28,,
ibrahim-sadiq,Ibrahim Sadiq,22.0,37.0,40.0,0.33,0.37,28/30,8.94,2026-08-08T19:00:00Z,359.1
keven-schlotterbeck,Keven Schlotterbeck,40.0,65.0,55.0,0.45,0.49,28/30,8.83,,
jusuf-gazibegovic,Jusuf Gazibegović,58.0,53.0,54.0,0.33,0.37,28/30,8.76,,
maximillian-james-aarons,Max Aarons,32.0,35.0,43.0,0.33,0.36,28/30,8.61,,
melvin-zinga,Melvin Zinga,33.0,45.0,45.0,0.46,0.5,28/30,8.07,,
justin-devenny,Justin Devenny,37.0,37.0,39.0,0.34,0.36,28/30,6.39,,
mahdi-camara,Mahdi Camara,39.0,44.0,47.0,0.33,0.35,28/30,5.33,,
anouar-ait-el-hadj,Anouar El Hadj,58.0,56.0,49.0,0.8,0.83,28/30,3.74,2026-08-04T00:00:00Z,244.1
hamari-traore,Hamari Traoré,44.0,47.0,43.0,0.33,0.34,28/30,3.45,,
harry-amass,Harry Amass,0.0,48.0,43.0,1.6,1.65,28/30,3.11,,
haris-hajradinovic,Haris Hajradinović,0.0,55.0,55.0,0.41,0.42,28/30,2.79,,
dominik-livakovic,Dominik Livaković,52.0,55.0,51.0,3.99,4.1,28/30,2.73,,
rodrigo-martins-gomes,Rodrigo Gomes,36.0,40.0,42.0,0.5,0.5,28/30,-0.5,,
chico-faria-camara-lamba,Chico Lamba,0.0,44.0,50.0,0.47,0.47,28/30,-0.66,2026-08-08T18:45:00Z,358.8
elvis-rexhbecaj,Elvis Rexhbecaj,34.0,38.0,37.0,0.46,0.45,28/30,-1.57,2026-08-08T18:30:00Z,358.6
lukas-hradecky,Lukáš Hradecky,29.0,32.0,42.0,2.3,2.26,28/30,-1.93,,
noel-futkeu,Noel Futkeu,73.0,64.0,53.0,2.11,2.06,28/30,-2.34,,
linton-maina,Linton Maina,39.0,40.0,41.0,0.33,0.32,28/30,-4.52,,
tim-schreiber,Tim Schreiber,52.0,48.0,46.0,1.47,1.4,28/30,-4.69,2026-08-09T11:30:00Z,375.6
han-noah-massengo,Han-Noah Massengo,40.0,38.0,45.0,0.33,0.31,28/30,-5.6,,
olivier-aertssen,Olivier Aertssen,44.0,39.0,42.0,0.33,0.31,28/30,-6.64,2026-08-09T12:30:00Z,376.6
mama-samba-balde,Mama Baldé,39.0,43.0,44.0,0.33,0.31,28/30,-7.94,,
heine-gikling-bruseth,Heine Bruseth,58.0,47.0,46.0,2.49,2.31,28/30,-7.96,2026-07-25T14:00:00Z,18.0
tiago-barreiros-de-melo-tomas,Tiago Tomás,41.0,45.0,46.0,0.33,0.31,28/30,-8.49,,
amine-el-ouazzani,Amine El Ouazzani,34.0,35.0,35.0,0.47,0.44,28/30,-9.02,,
aboubaka-souhmahoro,Aboubaka Soumahoro,0.0,25.0,25.0,0.4,0.36,28/30,-10.89,,
ikki-arai,Ikki Arai,0.0,45.0,45.0,0.5,0.45,28/30,-11.69,2026-08-09T10:00:00Z,374.1
yassine-benhattab,Yassine Benhattab,50.0,46.0,43.0,0.69,0.61,28/30,-12.52,2026-08-08T18:45:00Z,358.8
joseph-okumu,Joseph Okumu,0.0,31.0,31.0,0.33,0.29,28/30,-12.82,2026-08-08T18:45:00Z,358.8
juan-francisco-brunetta,Juan Brunetta,65.0,64.0,61.0,5.84,4.92,28/30,-18.66,2026-07-26T03:00:00Z,31.1
emerson-palmieri-dos-santos,Emerson,67.0,53.0,55.0,0.94,0.78,28/30,-20.44,,
victor-okoh-boniface,Victor Boniface,0.0,42.0,44.0,0.98,0.79,28/30,-24.28,,
semih-kilicsoy,Semih Kılıçsoy,36.0,40.0,40.0,1.35,1.07,28/30,-26.55,2026-07-30T17:00:00Z,141.1
noham-kamara,Noham Kamara,32.0,34.0,34.0,1.85,1.38,28/30,-34.34,2026-08-04T00:00:00Z,244.1
mats-moller-daehli,Mats Møller DÆHLI,57.0,59.0,57.0,3.27,2.35,28/30,-39.56,2026-07-26T15:00:00Z,43.1
luis-ignacio-ingolotti,Luis Ingolotti,59.0,46.0,46.0,24.6,2.41,28/30,-922.11,2026-07-26T18:00:00Z,46.1
zan-kolmanic,Žan Kolmanič ,36.0,33.0,36.0,,0.28,4/6,,2026-07-26T00:30:00Z,28.6
ajani-fortune,Ajani Fortune,59.0,47.0,47.0,,0.51,6/8,,2026-07-25T23:30:00Z,27.6
harbor-tarczynski-miller,Harbor Miller,30.0,40.0,44.0,,0.84,2/4,,2026-07-26T02:30:00Z,30.6
andrew-farrell,Andrew Farrell,0.0,37.0,37.0,,0.37,9/11,,2026-07-25T23:30:00Z,27.6
hassani-dotson,Hassani Dotson,52.0,47.0,42.0,,0.31,7/9,,2026-07-25T23:30:00Z,27.6
tyrese-spicer,Tyrese Spicer,45.0,49.0,49.0,,0.39,7/9,,2026-07-25T23:30:00Z,27.6
sang-hyeok-park,Park Sang-Hyeok,40.0,37.0,42.0,,0.26,5/7,,2026-07-26T10:30:00Z,38.6
