player_slug,player_name,tipo_carta,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita
jakob-glesnes,Jakob Glesnes,classic,60.0,65.0,54.0,58.0,0.78,1.0,17/19,22.18,2026-07-26T02:30:00Z,29.6
enzo-barrenechea,Enzo Barrenechea,misto,37.2,34.0,44.0,51.0,0.73,6.61,16/18,88.96,2026-07-30T19:00:00Z,142.1
bruno-durdov,Bruno Durdov,misto,0.0,38.0,38.0,39.0,0.66,0.98,1/3,32.65,2026-07-29T18:00:00Z,117.1
seung-won-jung,Jeong Seung-Won,classic,100.0,72.0,57.0,47.0,0.65,0.58,47/49,-12.48,2026-07-26T10:30:00Z,37.6
joo-yong-lee,Lee Ju-Yong,classic,51.06,67.0,56.0,56.0,0.64,0.62,16/18,-2.81,2026-07-26T10:30:00Z,37.6
richard-ledezma,Richy Ledezma,misto,42.0,39.0,42.0,47.0,0.59,0.67,2/4,11.94,2026-07-25T23:07:00Z,26.2
morad-daoudi-el-ghezouani,Mourad,misto,75.5,61.0,46.0,42.0,0.54,1.47,12/14,63.33,2026-07-25T03:00:00Z,6.1
timothy-tillman,Timothy Tillman,classic,0.0,67.0,57.0,53.0,0.54,0.72,8/10,25.39,2026-07-26T02:30:00Z,29.6
phil-harres,Phil Harres,misto,60.0,59.0,52.0,46.0,0.54,0.58,2/4,6.04,2026-08-08T11:00:00Z,350.1
jefferson-abel-diaz-beleno,Jefferson Díaz,classic,40.32,47.0,56.0,46.0,0.53,0.32,1/3,-65.62,2026-07-26T00:30:00Z,27.6
bartosz-slisz,Bartosz Slisz,misto,35.0,59.0,52.0,51.0,0.53,0.46,8/10,-14.91,2026-07-25T16:00:00Z,19.1
nathan-harriel,Nathan Harriel,classic,30.84,53.0,53.0,52.0,0.51,0.56,23/25,9.14,2026-07-25T23:30:00Z,26.6
petter-nosakhare-dahl,Petter Dahl,misto,66.5,55.0,50.0,45.0,0.5,9.47,19/21,94.72,2026-07-29T18:30:00Z,117.6
yuya-oki,Yuya Oki,misto,0.0,33.0,37.0,40.0,0.5,0.34,1/1,-47.06,2026-08-08T10:00:00Z,349.1
joakim-maehle,Joakim Mæhle,misto,96.24,52.0,52.0,48.0,0.5,0.56,9/11,10.89,2026-08-08T18:30:00Z,357.6
ryotaro-ito,Ryotaro Ito,misto,0.0,53.0,56.0,61.0,0.49,0.77,12/14,36.71,2026-08-08T18:45:00Z,357.9
eric-porstner,Eric Porstner,misto,35.5,33.0,31.0,31.0,0.49,0.65,2/2,24.62,2026-08-09T11:30:00Z,374.6
