player_slug,player_name,tipo_carta,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita
lucas-adrian-hoyos,Lucas Hoyos,in season,57.4,45.0,43.0,40.0,3.25,3.94,58/60,17.6,2026-07-25T23:30:00Z,26.2
jeyland-yahir-mitchell-baltodano,Jeyland Mitchell,misto,100.0,56.0,55.0,50.0,3.2,14.39,39/41,77.77,2026-07-28T18:45:00Z,93.5
paxten-aaronson,Paxten Aaronson,classic,60.0,64.0,56.0,55.0,3.1,2.45,25/27,-26.74,2026-07-26T00:30:00Z,27.2
domenik-schierl,Domenik Schierl,misto,0.0,64.0,60.0,49.0,2.68,6.31,25/27,57.53,2026-08-02T15:00:00Z,209.7
lawrence-ennali,Lawrence Ennali,in season,42.2,48.0,49.0,50.0,2.23,2.12,34/36,-5.03,2026-07-26T00:30:00Z,27.2
mislav-orsic,Mislav Oršić,misto,46.8,61.0,52.0,49.0,2.0,11.03,37/39,81.87,2026-07-28T18:00:00Z,92.8
stefan-mugosa,MUGOSA,in season,65.4,44.0,43.0,53.0,1.8,2.41,16/18,25.29,2026-07-26T10:30:00Z,37.3
milan-skriniar,Milan Škriniar,misto,48.78,37.0,49.0,54.0,1.25,1.99,33/35,37.13,2026-07-29T18:00:00Z,116.8
bendeguz-bolla,Bendegúz Bolla,misto,78.78,66.0,57.0,48.0,0.81,6.85,30/32,88.18,2026-07-29T18:30:00Z,117.2
dogucan-haspolat,Doğucan Haspolat,misto,57.6,58.0,53.0,58.0,0.79,0.71,15/17,-11.9,2026-08-08T18:45:00Z,357.5
nikolai-baden-frederiksen,Nikolai Frederiksen,misto,45.7,44.0,49.0,53.0,0.63,6.51,14/16,90.28,2026-08-01T15:00:00Z,185.7
fehmi-mert-gunok,Mert Günok,misto,67.6,68.0,42.0,41.0,0.63,0.69,52/54,8.54,2026-07-29T18:00:00Z,116.7
gustavo-da-silva-cunha,Gustavo Silva,misto,52.6,53.0,52.0,47.0,0.58,12.73,13/15,95.44,2026-08-08T17:00:00Z,355.7
fedde-leysen,Fedde Leysen,misto,26.14,45.0,43.0,40.0,0.53,0.58,14/16,9.29,2026-08-04T00:00:00Z,242.7
dane-murray,Dane Murray,misto,37.7,38.0,42.0,43.0,0.5,6.03,28/30,91.71,2026-08-03T18:30:00Z,237.2
boris-matic,Boris Matić,misto,27.9,42.0,47.0,49.0,0.49,3.57,16/18,86.26,2026-08-02T15:00:00Z,209.8
johannes-eggestein,Johannes Eggestein,misto,31.6,35.0,43.0,50.0,0.49,6.21,41/43,92.11,2026-07-30T18:30:00Z,141.2
vinko-rozic,Vinko Rozić,misto,45.1,46.0,45.0,41.0,0.48,2.69,21/23,82.13,2026-08-01T16:30:00Z,187.2
oscar-rivas-viondi,Óscar Rivas,misto,0.0,57.0,57.0,54.0,0.43,7.98,13/15,94.6,2026-08-08T17:00:00Z,355.7
lukas-gutlbauer,Lukas Gütlbauer,misto,0.0,66.0,48.0,48.0,0.4,2.02,30/32,80.24,2026-08-02T15:00:00Z,209.7
raul-torrente-navarro,Raúl Torrente,misto,0.0,43.0,43.0,43.0,0.39,3.97,18/20,90.17,2026-07-28T18:00:00Z,92.7
david-puclin,David Puclin,misto,0.0,48.0,47.0,40.0,0.39,2.34,16/18,83.49,2026-07-30T16:00:00Z,138.7
lucas-bartlett,Lucas Bartlett,classic,49.5,55.0,51.0,47.0,0.38,0.49,17/19,23.33,2026-07-25T23:30:00Z,26.2
vicko-sevelj,Vicko Ševelj,misto,47.0,48.0,46.0,45.0,0.35,7.88,28/30,95.56,2026-07-31T19:00:00Z,165.7
jonas-antonius-auer,Jonas Auer,misto,45.14,42.0,47.0,45.0,0.33,2.97,22/24,88.9,2026-07-29T18:30:00Z,117.2
john-koutroumbis,John Koutroumbis,misto,0.0,35.0,46.0,51.0,0.33,4.2,33/35,92.06,2026-07-30T17:00:00Z,139.7
reinhold-ranftl,Reinhold Ranftl,misto,59.4,43.0,46.0,46.0,0.33,3.92,22/24,91.47,2026-07-30T18:30:00Z,141.2
ante-palaversa,Ante Palaversa,misto,0.0,40.0,38.0,40.0,0.33,4.17,25/27,92.1,2026-08-01T16:30:00Z,187.2
donovan-pines,Donovan Pines,misto,70.34,59.0,54.0,49.0,0.33,6.5,17/19,94.86,2026-07-31T17:30:00Z,164.2
reo-hatate,Reo Hatate,misto,0.0,38.0,41.0,45.0,0.33,9.6,37/39,96.56,2026-08-03T18:30:00Z,237.2
richard-king,Richard King,misto,0.0,50.0,44.0,43.0,0.33,8.44,28/30,96.04,2026-08-01T14:00:00Z,184.7
finlay-robertson,Finlay Robertson,misto,65.9,52.0,45.0,43.0,0.33,6.92,32/34,95.18,2026-08-03T18:30:00Z,237.2
rob-schoofs,Rob Schoofs,misto,0.0,55.0,51.0,48.0,0.33,0.43,15/17,22.92,2026-08-04T00:00:00Z,242.7
dominic-thompson,Dominic Thompson,misto,77.06,59.0,44.0,42.0,0.33,10.09,30/32,96.69,2026-08-02T13:00:00Z,207.7
mark-o-hara,Mark O'Hara,misto,26.1,35.0,40.0,41.0,0.33,4.98,28/30,93.3,2026-08-02T13:00:00Z,207.7
thomas-sabitzer,Thomas Sabitzer,misto,34.1,36.0,35.0,43.0,0.33,2.21,15/17,84.89,2026-08-01T15:00:00Z,185.7
nico-cavallo,Nico Cavallo,in season,67.42,54.0,45.0,45.0,,1.43,25/27,,2026-07-25T23:30:00Z,26.2
