player_slug,player_name,tipo_carta,potenziale_score,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita
beau-leroux,Beau Leroux,in season,,54.4,53.0,58.0,53.0,9.0,8.91,50/52,-1.02,2026-07-26T02:30:00Z,28.8
roman-celentano,Roman Celentano,in season,,38.4,33.0,43.0,47.0,8.9,10.13,38/40,12.17,2026-07-25T23:15:00Z,25.6
justin-meltofte-janssen,Justin Janssen,misto,,53.1,70.0,65.0,54.0,8.2,4.81,24/26,-70.59,2026-07-26T16:00:00Z,42.4
timo-werner,Timo Werner,in season,,31.6,32.0,58.0,56.0,8.0,12.82,75/77,37.6,2026-07-26T02:30:00Z,28.8
cheong-hyo-park,Park Cheong-Hyo,in season,,38.6,58.0,57.0,53.0,7.8,14.23,44/46,45.19,2026-07-26T10:30:00Z,36.9
jeisson-andres-palacios-murillo,Jeisson Palacios,classic,,89.06,67.0,60.0,63.0,7.79,5.38,14/16,-44.93,2026-07-25T23:30:00Z,25.9
daniil-khudyakov,Daniil Khudyakov,misto,,81.2,57.0,59.0,56.0,7.03,15.83,79/81,55.61,2026-07-28T18:45:00Z,93.2
sebastian-berhalter,Sebastian Berhalter,in season,,0.0,52.0,58.0,64.0,7.0,14.38,76/78,51.33,2026-07-26T00:30:00Z,26.9
mbekezeli-mbokazi,Mbekezeli Mbokazi,in season,,0.0,51.0,55.0,55.0,7.0,11.57,37/39,39.5,2026-07-25T23:30:00Z,25.8
anthony-markanich,Anthony Markanich,in season,,33.08,47.0,56.0,51.0,6.8,9.88,37/39,31.16,2026-07-26T00:30:00Z,26.8
hans-vanaken,Hans Vanaken,misto,,36.1,57.0,55.0,59.0,6.7,6.84,29/31,2.02,2026-08-07T18:45:00Z,333.2
bum-keun-song,SONG BUMKEUN,in season,,72.1,58.0,63.0,58.0,6.0,8.98,48/50,33.16,2026-07-25T10:30:00Z,13.0
kjell-scherpen,Kjell Scherpen,misto,,44.3,51.0,52.0,49.0,5.6,5.68,25/27,1.33,2026-08-04T00:00:00Z,242.5
lukas-ahlefeld-engel,Lukas Engel,in season,,80.54,68.0,56.0,53.0,5.24,4.41,44/46,-18.78,2026-07-26T02:30:00Z,28.8
sven-mijnans,Sven Mijnans,misto,,86.5,49.0,59.0,57.0,5.15,5.3,14/16,2.91,2026-08-08T18:00:00Z,356.4
alexander-nubel,Alexander Nübel,misto,,71.4,71.0,43.0,46.0,5.02,5.16,49/51,2.73,2026-07-30T17:00:00Z,139.4
miguel-angel-almiron-rejala,Miguel Almirón,in season,,78.0,50.0,50.0,54.0,5.0,5.06,49/51,1.28,2026-07-25T23:30:00Z,25.8
chang-geun-lee,Lee Chang-Geun,in season,,70.6,51.0,50.0,50.0,4.68,4.85,33/35,3.43,2026-07-25T10:30:00Z,12.9
sergi-dominguez-viloria,Sergi Domínguez,misto,,79.96,71.0,64.0,58.0,4.15,18.68,47/49,77.79,2026-07-28T18:00:00Z,92.3
reid-roberts,Reid Roberts,in season,,37.24,43.0,49.0,49.0,4.05,5.84,34/36,30.64,2026-07-26T02:30:00Z,28.8
tristan-muyumba-nkita,Tristan Muyumba,in season,,86.9,62.0,58.0,46.0,4.0,3.51,32/34,-14.0,2026-07-25T23:30:00Z,26.0
antonio-joao-pereira-albuquerque-tavares-silva,António Silva,misto,,51.92,67.0,51.0,52.0,3.9,9.33,38/40,58.19,2026-07-30T19:00:00Z,141.3
taha-habroune,Taha Habroune,in season,,74.5,44.0,55.0,51.0,3.8,3.45,32/34,-10.15,2026-07-25T23:15:00Z,25.7
raphael-sallinger,Raphael Sallinger,misto,,35.0,40.0,47.0,50.0,3.69,15.44,76/78,76.1,2026-07-30T19:00:00Z,141.3
dae-won-kim,Kim Dae-Won,classic,,69.3,65.0,61.0,54.0,3.59,3.87,43/45,7.17,2026-07-26T10:30:00Z,37.0
marvin-wanitzek,Marvin Wanitzek,misto,,43.1,54.0,64.0,61.0,3.5,3.92,25/27,10.64,2026-08-08T11:00:00Z,349.5
dong-jun-kim,Kim Dong-Jun,in season,,51.7,47.0,47.0,52.0,3.49,4.31,42/44,19.0,2026-07-26T10:30:00Z,36.8
wi-je-cho,Cho Wi-Je,in season,,92.18,61.0,62.0,60.0,3.47,4.43,20/22,21.72,2026-07-25T10:30:00Z,12.8
sondre-holmlund-orjasaeter,Sondre Ørjasæter,misto,,71.8,60.0,57.0,51.0,3.46,3.0,14/16,-15.41,2026-07-30T18:30:00Z,140.8
lucas-bartlett,Lucas Bartlett,in season,,49.5,55.0,51.0,47.0,3.41,4.06,42/44,16.06,2026-07-25T23:30:00Z,26.0
carlos-henrique-casimiro,Casemiro,misto,,78.3,60.0,59.0,56.0,3.35,4.65,75/77,27.95,2026-07-25T23:30:00Z,25.9
colin-coosemans,Colin Coosemans,misto,,35.0,36.0,38.0,46.0,3.29,3.44,24/26,4.22,2026-07-30T18:30:00Z,141.0
