player_slug,player_name,tipo_carta,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita
logan-farrington,Logan Farrington,classic,39.6,50.0,50.0,51.0,1.0,0.55,14/16,-82.05,2026-07-26T01:30:00Z,28.6
andre-filipe-tavares-gomes,André Gomes,in season,0.0,50.0,46.0,45.0,1.0,1.6,21/23,37.63,2026-07-25T23:15:00Z,26.3
dawid-bugaj,Dawid Bugaj,in season,36.58,37.0,39.0,44.0,0.9,1.56,3/5,42.18,2026-07-25T23:30:00Z,26.6
mikel-johan-gogorza-kruger-johnsen,Mikel Krüger-Johnsen,misto,0.0,47.0,44.0,47.0,0.84,0.99,8/10,15.33,2026-07-26T12:00:00Z,39.1
mateo-lisica,Mateo Lisica,misto,37.0,46.0,45.0,49.0,0.82,6.36,34/36,87.15,2026-07-28T18:00:00Z,93.1
jhohan-sebastian-romana-espitia,Jhohan Romaña,misto,0.0,52.0,56.0,55.0,0.78,0.17,1/1,-358.82,2026-07-25T03:00:00Z,6.1
miguel-rene-ortega-rodriguez,Miguel Ortega,misto,0.0,50.0,46.0,50.0,0.5,0.33,1/1,-51.52,2026-07-26T01:15:00Z,28.3
stijn-spierings,Stijn Spierings,classic,51.3,59.0,54.0,50.0,0.49,0.53,17/19,7.13,2026-07-26T02:30:00Z,29.6
hannes-delcroix,Hannes Delcroix,misto,0.0,41.0,53.0,52.0,0.49,0.59,8/10,16.14,2026-07-26T14:30:00Z,41.6
miguel-perez,Miguel Perez,classic,41.6,35.0,38.0,38.0,0.48,,0/0,,2026-07-26T00:30:00Z,27.6
tiago-maria-antunes-gouveia,Tiago Gouveia,misto,41.3,40.0,41.0,40.0,0.47,3.58,15/17,86.87,2026-07-30T19:00:00Z,142.0
lequincio-zeefuik,Lequincio Zeefuik,misto,0.0,30.0,39.0,39.0,0.43,0.42,2/4,-3.78,2026-08-08T18:00:00Z,357.1
miguel-puche-garcia,Miguel Puche,misto,0.0,43.0,40.0,39.0,0.4,,0/0,,2026-08-08T17:00:00Z,356.1
giorgi-kochorashvili,Kochorashvili,misto,0.0,40.0,43.0,45.0,0.4,6.06,8/10,93.4,2026-08-08T19:30:00Z,358.6
tom-sparrow,Thomas Sparrow,misto,35.0,58.0,44.0,44.0,0.4,11.65,30/32,96.57,2026-07-30T17:00:00Z,140.0
haruka-motoyama,Haruka Motoyama,misto,76.94,65.0,48.0,43.0,0.39,0.33,1/1,-18.18,2026-08-08T10:00:00Z,349.1
shunta-tanaka,Shunta Tanaka,misto,47.2,59.0,58.0,51.0,0.39,0.34,5/7,-16.07,2026-08-08T10:00:00Z,349.1
stefano-surdanovic,Stefano Surdanovic,misto,35.0,48.0,40.0,40.0,0.39,,0/0,,2026-07-30T18:45:00Z,141.8
osaze-urhoghide,Osaze Urhoghide,classic,32.74,23.0,49.0,52.0,0.39,0.5,1/1,22.65,2026-07-26T01:30:00Z,28.5
hidehiro-sugai,Hidehiro Sugai,misto,78.12,40.0,40.0,39.0,0.39,0.25,2/2,-54.7,2026-08-08T10:00:00Z,349.0
lukas-hinterseer,Lukas Hinterseer,misto,34.8,35.0,37.0,36.0,0.38,2.19,14/16,82.74,2026-08-01T15:00:00Z,186.1
sang-ho-na,Na Sang-Ho,misto,37.3,45.0,48.0,45.0,0.35,0.5,1/1,30.0,2026-08-08T10:00:00Z,349.0
miguel-angel-navarro-zarate,Miguel     Navarro,classic,0.0,47.0,42.0,43.0,0.34,,0/0,,2026-07-26T00:30:00Z,27.6
miles-robinson,Miles Robinson,classic,25.22,33.0,33.0,48.0,0.34,0.49,4/6,31.31,2026-07-25T23:15:00Z,26.3
milton-casco,Milton Casco,misto,57.92,42.0,53.0,52.0,0.34,0.33,2/2,-3.03,2026-07-25T21:00:00Z,24.0
yuki-kakita,Yuki Kakita,misto,34.2,49.0,42.0,42.0,0.34,0.16,1/1,-112.5,2026-08-08T10:00:00Z,349.0
ewoud-pletinckx,Ewoud Pletinckx,misto,43.04,44.0,45.0,43.0,0.33,0.25,2/2,-33.6,2026-08-09T14:00:00Z,377.1
josef-alexander-martinez,Josef Martínez,misto,0.0,66.0,42.0,46.0,0.33,0.4,2/2,16.5,2026-07-25T03:00:00Z,6.1
sergi-samper-montana,Sergi Samper,misto,38.7,39.0,39.0,39.0,0.33,,0/0,,2026-07-30T16:00:00Z,139.1
luca-kerber,Luca Kerber,misto,0.0,37.0,38.0,36.0,0.33,0.34,1/1,2.94,2026-08-08T11:00:00Z,350.1
brandon-vazquez-toledo,Brandon Vazquez,classic,48.4,39.0,38.0,38.0,0.33,0.26,2/2,-29.41,2026-07-26T00:30:00Z,27.6
joseph-yeramid-rosales-erazo,Joseph Rosales,classic,18.38,35.0,42.0,43.0,0.33,0.25,2/2,-32.0,2026-07-26T00:30:00Z,27.6
taichi-kikuchi,Taichi Kikuchi,misto,0.0,43.0,40.0,39.0,0.33,,0/0,,2026-08-08T10:00:00Z,349.1
vito-van-crooij,Vito van Crooij,misto,39.7,48.0,47.0,45.0,0.33,0.5,1/3,34.0,2026-08-04T00:00:00Z,243.1
pablo-maffeo-becerra,Pablo Maffeo,misto,68.86,54.0,60.0,51.0,0.33,0.34,2/4,1.76,2026-08-04T00:00:00Z,243.1
mike-eerdhuijzen,Mike Eerdhuijzen,misto,51.86,52.0,49.0,46.0,0.33,0.42,2/4,20.47,2026-08-09T12:30:00Z,375.6
mike-van-der-hoorn,Mike van der Hoorn,misto,15.0,63.0,59.0,53.0,0.33,0.17,2/4,-94.12,2026-07-30T17:30:00Z,140.6
