player_slug,player_name,tipo_carta,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita
lennard-hens,Lennard Hens,misto,40.5,37.0,41.0,43.0,0.38,,0/0,,2026-08-07T18:45:00Z,334.0
miguel-angel-tapias-davila,Miguel Tapias,misto,0.0,38.0,37.0,40.0,0.38,,0/0,,2026-07-25T23:07:00Z,26.4
raul-mario-ruidiaz-misitich,Raúl Ruidíaz,misto,60.6,48.0,48.0,49.0,0.38,,0/0,,2026-07-25T18:00:00Z,21.3
cheikh-mamadou-diabate,Mamadou Diabaté,misto,38.92,36.0,40.0,45.0,0.37,2.88,14/16,87.17,2026-08-02T15:00:00Z,210.3
malachi-jones,Malachi Jones,classic,35.5,45.0,42.0,42.0,0.36,0.34,1/1,-5.99,2026-07-25T23:30:00Z,26.8
robert-jonathan-dean-jr,Jonathan Dean,classic,28.32,42.0,44.0,44.0,0.36,0.5,1/3,28.0,2026-07-25T23:30:00Z,26.8
maximilian-breunig,Maximilian Breunig,misto,0.0,39.0,42.0,40.0,0.36,0.16,1/1,-125.0,2026-08-08T11:00:00Z,350.2
christopher-mueller,Chris Mueller,classic,0.0,33.0,34.0,34.0,0.35,0.49,2/2,28.57,2026-07-25T23:30:00Z,26.8
tijs-velthuis,Tijs Velthuis,misto,44.72,40.0,41.0,39.0,0.35,0.34,1/3,-2.94,2026-08-09T12:30:00Z,375.8
vicko-sevelj,Vicko Ševelj,misto,47.0,48.0,46.0,45.0,0.35,7.95,27/29,95.6,2026-07-31T19:00:00Z,166.3
jorge-nicolas-figal,Nicolás Figal,misto,53.76,54.0,59.0,59.0,0.34,0.43,9/11,20.52,2026-07-26T22:30:00Z,49.8
alexander-briedl,Alexander Briedl,misto,44.5,51.0,53.0,48.0,0.34,17.87,29/31,98.1,2026-08-01T16:30:00Z,187.8
christoph-lang,Christoph Lang,misto,38.7,42.0,42.0,44.0,0.33,3.58,14/16,90.77,2026-07-31T17:30:00Z,164.8
kazuya-miyahara,Kazuya Miyahara,misto,32.24,41.0,37.0,43.0,0.33,0.16,1/1,-108.76,2026-08-09T09:00:00Z,372.3
hosei-kijima,Hosei Kijima,classic,34.1,35.0,37.0,37.0,0.33,,0/0,,2026-07-25T23:30:00Z,26.8
lucas-villalba,Lucas Villalba,misto,0.0,83.0,42.0,47.0,0.33,,0/0,,2026-07-26T19:00:00Z,46.3
shinta-karl-appelkamp,Shinta Appelkamp,misto,31.4,46.0,48.0,47.0,0.33,0.42,2/2,20.48,2026-08-09T11:30:00Z,374.8
macauley-tait,Macauley Tait,misto,36.6,38.0,37.0,38.0,0.33,5.14,29/31,93.58,2026-08-02T13:00:00Z,208.3
marko-dabro,Marko Dabro,misto,0.0,62.0,48.0,43.0,0.33,2.61,15/17,87.21,2026-08-01T19:00:00Z,190.3
tokuma-suzuki,Tokuma Suzuki,misto,0.0,44.0,46.0,43.0,0.33,,0/0,,2026-08-07T10:30:00Z,325.8
magomed-shapi-suleymanov,Magomed-Shapi Suleymanov,classic,0.0,47.0,47.0,45.0,0.33,,0/0,,2026-07-26T02:30:00Z,29.8
javier-ignacio-aquino-carmona,Javier Aquino,misto,45.48,39.0,43.0,47.0,0.33,,0/0,,2026-07-25T23:07:00Z,26.4
