player_slug,player_name,tipo_carta,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita
lukas-ahlefeld-engel,Lukas Engel,in season,80.54,68.0,56.0,53.0,5.24,4.41,44/46,-18.78,2026-07-26T02:30:00Z,28.8
sven-mijnans,Sven Mijnans,misto,86.5,49.0,59.0,57.0,5.15,5.3,14/16,2.91,2026-08-08T18:00:00Z,356.4
alexander-nubel,Alexander Nübel,misto,71.4,71.0,43.0,46.0,5.02,5.16,49/51,2.73,2026-07-30T17:00:00Z,139.4
miguel-angel-almiron-rejala,Miguel Almirón,in season,78.0,50.0,50.0,54.0,5.0,5.06,49/51,1.28,2026-07-25T23:30:00Z,25.8
chang-geun-lee,Lee Chang-Geun,in season,70.6,51.0,50.0,50.0,4.68,4.85,33/35,3.43,2026-07-25T10:30:00Z,12.9
sergi-dominguez-viloria,Sergi Domínguez,misto,79.96,71.0,64.0,58.0,4.15,18.68,47/49,77.79,2026-07-28T18:00:00Z,92.3
reid-roberts,Reid Roberts,in season,37.24,43.0,49.0,49.0,4.05,5.84,34/36,30.64,2026-07-26T02:30:00Z,28.8
tristan-muyumba-nkita,Tristan Muyumba,in season,86.9,62.0,58.0,46.0,4.0,3.51,32/34,-14.0,2026-07-25T23:30:00Z,26.0
antonio-joao-pereira-albuquerque-tavares-silva,António Silva,misto,51.92,67.0,51.0,52.0,3.9,9.33,38/40,58.19,2026-07-30T19:00:00Z,141.3
taha-habroune,Taha Habroune,in season,74.5,44.0,55.0,51.0,3.8,3.45,32/34,-10.15,2026-07-25T23:15:00Z,25.7
raphael-sallinger,Raphael Sallinger,misto,35.0,40.0,47.0,50.0,3.69,15.44,76/78,76.1,2026-07-30T19:00:00Z,141.3
dae-won-kim,Kim Dae-Won,classic,69.3,65.0,61.0,54.0,3.59,3.87,43/45,7.17,2026-07-26T10:30:00Z,37.0
marvin-wanitzek,Marvin Wanitzek,misto,43.1,54.0,64.0,61.0,3.5,3.92,25/27,10.64,2026-08-08T11:00:00Z,349.5
dong-jun-kim,Kim Dong-Jun,in season,51.7,47.0,47.0,52.0,3.49,4.31,42/44,19.0,2026-07-26T10:30:00Z,36.8
wi-je-cho,Cho Wi-Je,in season,92.18,61.0,62.0,60.0,3.47,4.43,20/22,21.72,2026-07-25T10:30:00Z,12.8
sondre-holmlund-orjasaeter,Sondre Ørjasæter,misto,71.8,60.0,57.0,51.0,3.46,3.0,14/16,-15.41,2026-07-30T18:30:00Z,140.8
lucas-bartlett,Lucas Bartlett,in season,49.5,55.0,51.0,47.0,3.41,4.06,42/44,16.06,2026-07-25T23:30:00Z,26.0
carlos-henrique-casimiro,Casemiro,misto,78.3,60.0,59.0,56.0,3.35,4.65,75/77,27.95,2026-07-25T23:30:00Z,25.9
colin-coosemans,Colin Coosemans,misto,35.0,36.0,38.0,46.0,3.29,3.44,24/26,4.22,2026-07-30T18:30:00Z,141.0
you-hyeon-lee,Lee You-Hyeon,in season,49.9,59.0,51.0,50.0,3.27,4.66,42/44,29.85,2026-07-26T10:30:00Z,37.0
anthony-markanich,Anthony Markanich,classic,33.08,47.0,56.0,51.0,3.1,1.82,14/16,-70.46,2026-07-26T00:30:00Z,26.9
niklas-hedl,Niklas Hedl,misto,39.2,50.0,46.0,45.0,2.99,10.3,57/59,70.99,2026-07-29T18:30:00Z,117.0
ivan-filipovic,Ivan Filipović,misto,34.0,38.0,46.0,46.0,2.93,9.16,60/62,68.03,2026-07-28T18:00:00Z,92.5
mateusz-bogusz,Mateusz Bogusz,in season,42.0,46.0,46.0,43.0,2.8,2.23,25/27,-25.34,2026-07-26T00:30:00Z,26.8
antony-alves-santos,Antony,in season,46.4,58.0,50.0,48.0,2.8,3.59,30/32,22.08,2026-07-26T02:30:00Z,28.8
theo-leoni,Théo Leoni,misto,68.3,66.0,63.0,60.0,2.7,2.6,16/18,-3.7,2026-08-08T18:45:00Z,357.1
sergi-solans-ormo,Sergi Solans,in season,32.2,41.0,50.0,49.0,2.7,2.68,24/26,-0.62,2026-07-26T02:30:00Z,28.8
tobe-leysen,Tobe Leysen,misto,45.7,47.0,44.0,49.0,2.65,2.61,19/21,-1.59,2026-08-09T14:00:00Z,376.4
etienne-vaessen,Etienne Vaessen,misto,50.3,31.0,42.0,51.0,2.63,2.35,16/18,-11.89,2026-08-09T12:30:00Z,374.9
josip-misic-1994-06-28,Josip Mišić,misto,59.5,73.0,73.0,61.0,2.61,13.16,64/66,80.14,2026-07-28T18:00:00Z,92.5
jefferson-abel-diaz-beleno,Jefferson Díaz,in season,40.32,47.0,56.0,46.0,2.54,2.53,27/29,-0.45,2026-07-26T00:30:00Z,27.0
preston-judd,Preston Judd,classic,29.3,55.0,59.0,51.0,2.3,2.63,23/25,12.53,2026-07-26T02:30:00Z,29.0
richard-rios-montoya,Richard Ríos,misto,0.0,36.0,48.0,52.0,2.12,10.23,18/20,79.25,2026-07-30T19:00:00Z,141.5
muhammed-kerem-akturkoglu,Kerem Aktürkoğlu,misto,50.9,41.0,58.0,54.0,2.1,2.28,33/35,7.78,2026-07-29T18:00:00Z,116.3
petar-zvonimir-kostelac,Petar Kostelac,misto,38.84,36.0,36.0,36.0,1.99,2.54,15/17,21.74,2026-08-01T16:30:00Z,186.8
philip-billing,Philip Billing,misto,100.0,64.0,55.0,60.0,1.8,1.73,39/41,-3.85,2026-07-26T12:00:00Z,38.5
gabriel-veiga-novas,Gabri Veiga,misto,44.1,56.0,53.0,50.0,1.79,11.47,25/27,84.39,2026-08-09T17:00:00Z,379.3
maximo-augusto-carrizo-ballesteros,Maximo Carrizo,in season,45.2,41.0,36.0,36.0,1.75,1.05,13/15,-66.54,2026-07-25T23:30:00Z,25.8
justen-glad,Justen Glad,in season,0.0,54.0,56.0,53.0,1.69,2.3,19/21,26.52,2026-07-26T02:30:00Z,29.0
nestor-fernando-muslera-micol,Fernando Muslera,misto,10.0,27.0,42.0,49.0,1.63,0.79,30/32,-106.89,2026-07-26T20:15:00Z,46.8
miki-yamane,Miki Yamane,in season,46.78,53.0,50.0,49.0,1.63,2.28,21/23,28.16,2026-07-26T02:30:00Z,28.8
viktor-bak-jensen,Viktor Bak,misto,26.9,33.0,32.0,46.0,1.49,0.76,15/17,-96.39,2026-07-26T12:00:00Z,38.4
keito-nakamura,Keito Nakamura,misto,38.8,67.0,58.0,60.0,1.44,1.43,20/22,-0.77,2026-08-08T18:45:00Z,357.2
nicolas-hernan-otamendi,Nicolás Otamendi,misto,35.24,40.0,48.0,57.0,1.35,1.35,47/49,0.24,2026-07-25T22:15:00Z,24.7
milan-skriniar,Milan Škriniar,misto,48.78,37.0,49.0,54.0,1.25,1.99,33/35,37.13,2026-07-29T18:00:00Z,116.5
franjo-ivanovic,Franjo Ivanović,misto,33.4,53.0,49.0,43.0,1.2,5.66,19/21,78.81,2026-07-30T19:00:00Z,141.4
anibal-cesis-godoy,Aníbal Godoy,in season,54.5,46.0,51.0,49.0,1.14,1.92,17/19,40.5,2026-07-26T01:30:00Z,27.8
ross-sinclair,Ross Sinclair,misto,37.2,46.0,46.0,46.0,1.1,10.31,58/60,89.34,2026-08-02T13:00:00Z,207.4
emmanuel-agbadou,Emmanuel Agbadou,misto,38.36,53.0,56.0,58.0,1.0,1.12,18/20,10.45,2026-07-30T17:00:00Z,139.5
nick-suman,Nicholas Suman,misto,20.4,20.0,20.0,20.0,0.98,3.52,26/28,72.12,2026-08-01T16:30:00Z,187.0
myung-jae-lee,Lee Myung-Jae,classic,68.86,73.0,56.0,57.0,0.95,0.56,16/18,-68.7,2026-07-25T10:30:00Z,13.0
tiago-filipe-oliveira-dantas,Tiago Dantas,misto,35.0,53.0,56.0,59.0,0.89,14.44,26/28,93.84,2026-07-30T17:30:00Z,139.8
amar-dedic,Amar Dedić,misto,0.0,30.0,44.0,47.0,0.82,5.33,25/27,84.68,2026-07-30T19:00:00Z,141.5
stephen-antunes-eustaquio,Stephen Eustáquio,misto,51.3,65.0,56.0,51.0,0.8,4.71,50/52,83.01,2026-08-09T17:00:00Z,379.3
steven-moreira,Steven Moreira,in season,39.86,39.0,41.0,43.0,0.8,1.06,34/36,24.57,2026-07-25T23:15:00Z,25.6
stjepan-radeljic,Stjepan Radeljić,misto,0.0,34.0,53.0,59.0,0.64,7.69,18/20,91.62,2026-07-28T18:00:00Z,92.5
tomas-agustin-aviles-mancilla,Tomás Avilés,misto,35.34,35.0,45.0,43.0,0.59,2.08,22/24,71.63,2026-07-27T00:30:00Z,50.8
thiago-emiliano-da-silva,Thiago Silva,misto,0.0,55.0,49.0,55.0,0.51,1.06,18/20,51.76,2026-07-26T21:30:00Z,47.9
fredrik-aursnes,Fredrik Aursnes,misto,0.0,47.0,48.0,54.0,0.5,6.48,35/37,92.28,2026-07-30T19:00:00Z,141.3
stuart-armstrong,Stuart Armstrong,misto,0.0,64.0,54.0,51.0,0.49,8.79,27/29,94.42,2026-08-01T16:30:00Z,186.9
alan-varela,Alan Varela,misto,47.0,44.0,45.0,47.0,0.45,10.91,14/16,95.87,2026-08-09T17:00:00Z,379.4
ivan-jaime-pajuelo,Iván Jaime,misto,0.0,39.0,45.0,46.0,0.44,2.88,28/30,84.73,2026-08-09T17:00:00Z,379.5
ricardo-luis-chaby-mangas,Ricardo Mangas,misto,35.08,37.0,44.0,42.0,0.43,2.96,15/17,85.45,2026-08-08T19:30:00Z,358.0
jordan-smith,Jordan Smith,misto,0.0,31.0,40.0,38.0,0.4,3.68,33/35,89.13,2026-07-30T19:00:00Z,141.3
stefan-lainer,Stefan Lainer,misto,67.3,45.0,51.0,53.0,0.39,5.72,20/22,93.18,2026-08-01T17:30:00Z,188.0
jurgen-heil,Jürgen Heil,misto,90.3,55.0,54.0,49.0,0.39,7.06,40/42,94.52,2026-07-28T18:45:00Z,93.2
mehdi-merghem,Mehdi Merghem,misto,38.8,14.0,43.0,43.0,0.39,4.0,27/29,90.32,2026-07-31T19:00:00Z,165.3
lucas-bartlett,Lucas Bartlett,classic,49.5,55.0,51.0,47.0,0.38,0.49,17/19,23.33,2026-07-25T23:30:00Z,26.0
aaron-long,Aaron Long,classic,0.0,60.0,52.0,52.0,0.38,0.43,16/18,11.2,2026-07-26T02:30:00Z,29.0
regan-charles-cook,Regan Charles-Cook,misto,35.0,45.0,42.0,40.0,0.35,5.76,28/30,93.93,2026-07-30T17:00:00Z,139.5
mirko-susak,Mirko Sušak,misto,35.2,38.0,43.0,41.0,0.35,2.43,17/19,85.62,2026-08-01T16:30:00Z,187.0
vicko-sevelj,Vicko Ševelj,misto,47.0,48.0,46.0,45.0,0.35,7.88,28/30,95.56,2026-07-31T19:00:00Z,165.3
jon-gorenc-stankovic,Jon Gorenc Stankovic,misto,79.1,53.0,54.0,47.0,0.34,10.27,32/34,96.69,2026-07-28T18:45:00Z,93.3
vesel-demaku,Vesel Demaku,misto,0.0,54.0,50.0,50.0,0.34,5.27,18/20,93.55,2026-08-02T17:00:00Z,211.5
tomislav-duvnjak,Tomislav Duvnjak,misto,35.0,46.0,42.0,47.0,0.34,4.41,17/19,92.29,2026-07-30T16:00:00Z,138.3
oscar-james-moncrieff-priestman,Oscar Priestman,misto,35.0,32.0,38.0,41.0,0.33,5.39,28/30,93.8,2026-07-30T17:00:00Z,139.5
jamie-brandon,Jamie Brandon,misto,0.0,33.0,39.0,38.0,0.33,3.33,30/32,89.98,2026-08-02T13:00:00Z,207.5
