player_slug,player_name,league_slug,tipo_carta,potenziale_score,squadra,prossimo_avversario,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita,ultimo_tipo_evento
justin-haak,Justin Haak,mlspa,in season,0.5312,LA Galaxy,FC Dallas (casa),73.06,43.0,41.0,48.0,1.4,1.42,12/14,1.29,2026-08-02T02:30:00Z,158.4,in_season
rafael-cabral-barbosa,Rafael Cabral,mlspa,in season,0.5303,Real Salt Lake,St. Louis City SC (trasferta),43.2,49.0,49.0,49.0,4.99,7.61,28/30,34.39,2026-08-02T00:30:00Z,156.2,in_season
matthew-james-corcoran,Matthew Corcoran,mlspa,in season,0.5299,Nashville SC,DC United (trasferta),55.6,53.0,49.0,46.0,2.15,2.64,13/15,18.43,2026-08-01T23:30:00Z,155.3,in_season
rocco-rios-novo,Rocco Ríos Novo ,mlspa,classic,0.529,Inter Miami CF,Columbus Crew (casa),83.2,23.0,51.0,50.0,1.74,1.58,9/11,-10.52,2026-08-01T23:30:00Z,155.4,classic
alejandro-alvarado-jr,Alejandro Alvarado,mlspa,in season,0.5285,San Diego FC,Minnesota United (trasferta),98.6,42.0,41.0,41.0,3.99,0.95,9/11,-318.04,2026-08-02T00:30:00Z,156.2,in_season
anders-dreyer,Anders Dreyer,mlspa,in season,0.5285,San Diego FC,Minnesota United (trasferta),64.9,63.0,66.0,69.0,37.48,35.23,27/29,-6.38,2026-08-02T00:30:00Z,156.1,in_season
tristan-blackmon,Tristan Blackmon,mlspa,in season,0.527,Vancouver Whitecaps FC,Los Angeles FC (casa),58.8,47.0,48.0,55.0,4.25,4.86,9/11,12.49,2026-08-01T23:30:00Z,155.1,in_season
nicolas-fernandez-mercau,Nicolás Fernández-Mercau,mlspa,in season,0.5267,New York City FC,Toronto FC (casa),75.5,76.0,71.0,62.0,27.49,22.3,48/50,-23.27,2026-07-31T23:30:00Z,131.3,in_season
heung-min-son,Heung-min Son,mlspa,classic,0.5266,Los Angeles FC,Vancouver Whitecaps FC (trasferta),70.8,55.0,55.0,61.0,10.42,9.65,30/32,-7.97,2026-08-01T23:30:00Z,155.3,classic
heung-min-son,Heung-min Son,mlspa,in season,0.5247,Los Angeles FC,Vancouver Whitecaps FC (trasferta),70.8,55.0,55.0,61.0,29.2,26.81,45/47,-8.91,2026-08-01T23:30:00Z,155.3,in_season
joseph-paintsil,Joseph Paintsil,mlspa,in season,0.5243,LA Galaxy,FC Dallas (casa),63.3,49.0,54.0,57.0,5.4,5.57,14/16,3.05,2026-08-02T02:30:00Z,158.4,in_season
