player_slug,player_name,league_slug,tipo_carta,potenziale_score,squadra,prossimo_avversario,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita,ultimo_tipo_evento
maxwell-woledzi,Maxwell Woledzi,mlspa,in season,0.5759,Nashville SC,DC United (trasferta),57.64,66.0,59.0,59.0,16.0,22.82,23/25,29.88,2026-08-01T23:30:00Z,144.2,in_season
kristoffer-velde,Kristoffer Velde,mlspa,in season,0.5758,Portland Timbers,Seattle Sounders FC (casa),100.0,65.0,63.0,57.0,12.2,9.89,27/29,-23.33,2026-08-02T02:30:00Z,146.8,in_season
denis-bouanga,Denis Bouanga,mlspa,classic,0.5756,Los Angeles FC,Vancouver Whitecaps FC (trasferta),93.1,70.0,53.0,58.0,6.45,5.67,48/50,-13.83,2026-08-01T23:30:00Z,144.0,classic
manu-duah,Manu Duah,mlspa,in season,0.5756,San Diego FC,Minnesota United (trasferta),90.7,65.0,55.0,57.0,8.8,8.01,27/29,-9.83,2026-08-02T00:30:00Z,144.8,in_season
anders-dreyer,Anders Dreyer,mlspa,classic,0.5745,San Diego FC,Minnesota United (trasferta),66.0,63.0,66.0,69.0,8.3,9.8,44/46,15.27,2026-08-02T00:30:00Z,144.8,classic
evander-da-silva-ferreira,Evander,mlspa,classic,0.5719,FC Cincinnati,San Jose Earthquakes (casa),73.4,81.0,80.0,65.0,23.4,22.88,52/54,-2.29,2026-08-01T23:30:00Z,144.1,classic
yohei-takaoka,Yohei Takaoka,mlspa,in season,0.5698,Vancouver Whitecaps FC,Los Angeles FC (casa),77.8,39.0,46.0,53.0,16.34,18.81,14/16,13.15,2026-08-01T23:30:00Z,144.0,in_season
jonathan-bond,Jonathan Bond,mlspa,in season,0.5694,Houston Dynamo FC,Sporting Kansas City  (trasferta),92.5,47.0,47.0,44.0,8.75,8.3,30/32,-5.41,2026-08-02T00:30:00Z,144.9,in_season
ashley-westwood,Ashley Westwood,mlspa,in season,0.5686,Charlotte FC,Chicago Fire FC (trasferta),68.7,54.0,55.0,53.0,2.0,2.44,22/24,17.93,2026-08-02T00:30:00Z,145.1,in_season
anthony-markanich,Anthony Markanich,mlspa,in season,0.5685,Minnesota United,San Diego FC (casa),48.58,47.0,56.0,51.0,4.38,7.97,20/22,45.02,2026-08-02T00:30:00Z,144.9,in_season
philip-zinckernagel,Philip Zinckernagel,mlspa,in season,0.5636,Chicago Fire FC,Charlotte FC (casa),44.4,69.0,76.0,66.0,22.67,34.12,28/30,33.57,2026-08-02T00:30:00Z,145.2,in_season
ahoueke-denkey,Kévin Denkey,mlspa,classic,0.5628,FC Cincinnati,San Jose Earthquakes (casa),83.2,63.0,60.0,56.0,2.65,2.47,48/50,-7.35,2026-08-01T23:30:00Z,144.1,classic
kristijan-kahlina,Kristijan Kahlina,mlspa,classic,0.5617,Charlotte FC,Chicago Fire FC (trasferta),76.2,46.0,42.0,54.0,1.99,2.21,40/42,10.11,2026-08-02T00:30:00Z,145.1,classic
daniel-de-sousa-brito,Daniel,mlspa,in season,0.5599,FC Dallas,LA Galaxy (trasferta),47.2,40.0,38.0,45.0,3.09,6.21,19/21,50.21,2026-08-02T02:30:00Z,146.9,in_season
evander-da-silva-ferreira,Evander,mlspa,in season,0.5577,FC Cincinnati,San Jose Earthquakes (casa),73.4,81.0,80.0,65.0,65.0,59.41,24/26,-9.41,2026-08-01T23:30:00Z,144.1,in_season
alonso-coello-camarero,Alonso Coello,mlspa,in season,0.5544,Toronto FC,New York City FC (trasferta),55.4,65.0,62.0,56.0,5.86,7.53,34/36,22.2,2026-07-31T23:30:00Z,120.0,in_season
timo-werner,Timo Werner,mlspa,in season,0.553,San Jose Earthquakes,FC Cincinnati (trasferta),55.1,32.0,58.0,56.0,6.84,9.93,53/55,31.12,2026-08-01T23:30:00Z,144.0,in_season
ryan-porteous,Ryan Porteous,mlspa,in season,0.5524,Los Angeles FC,Vancouver Whitecaps FC (trasferta),88.58,50.0,50.0,53.0,15.05,13.35,20/22,-12.75,2026-08-01T23:30:00Z,144.0,in_season
rocco-rios-novo,Rocco Ríos Novo ,mlspa,classic,0.5521,Inter Miami CF,Columbus Crew (casa),83.2,23.0,51.0,50.0,1.55,1.57,11/13,1.04,2026-08-01T23:30:00Z,144.2,classic
daniel-salloi,Dániel Sallói,mlspa,in season,0.5514,Toronto FC,New York City FC (trasferta),40.6,47.0,52.0,50.0,1.66,3.17,9/11,47.69,2026-07-31T23:30:00Z,120.0,in_season
juan-manuel-sanabria-magole,Juan Sanabria,mlspa,in season,0.5507,Real Salt Lake,St. Louis City SC (trasferta),76.9,45.0,54.0,52.0,2.0,2.03,15/17,1.48,2026-08-02T00:30:00Z,144.9,in_season
maximilian-arfsten,Max Arfsten,mlspa,in season,0.5503,Columbus Crew,Inter Miami CF (trasferta),77.8,27.0,53.0,59.0,3.99,4.12,28/30,3.16,2026-08-01T23:30:00Z,144.1,in_season
lucas-agustin-sanabria-magole,Lucas Sanabria,mlspa,in season,0.5475,LA Galaxy,FC Dallas (casa),72.8,50.0,51.0,47.0,2.92,3.09,19/21,5.77,2026-08-02T02:30:00Z,146.8,in_season
joseph-paintsil,Joseph Paintsil,mlspa,in season,0.5463,LA Galaxy,FC Dallas (casa),63.3,49.0,54.0,57.0,4.79,5.57,14/16,14.0,2026-08-02T02:30:00Z,146.8,in_season
adrian-andres-cubas,Andrés Cubas,mlspa,classic,0.5449,Vancouver Whitecaps FC,Los Angeles FC (casa),70.8,56.0,54.0,55.0,1.15,1.18,11/13,2.69,2026-08-01T23:30:00Z,144.0,classic
morrison-agyemang,Morrison Agyemang,mlspa,in season,0.544,Charlotte FC,Chicago Fire FC (trasferta),65.96,62.0,59.0,56.0,6.47,6.83,22/24,5.31,2026-08-02T00:30:00Z,145.1,in_season
denis-bouanga,Denis Bouanga,mlspa,in season,0.5433,Los Angeles FC,Vancouver Whitecaps FC (trasferta),93.1,70.0,53.0,58.0,38.95,26.7,37/39,-45.87,2026-08-01T23:30:00Z,144.0,in_season
drake-callender,Drake Callender,mlspa,in season,0.543,Minnesota United,San Diego FC (casa),75.9,38.0,46.0,47.0,5.09,5.3,24/26,3.88,2026-08-02T00:30:00Z,144.9,in_season
david-enmanuel-martinez-morales,David Martínez,mlspa,in season,0.5422,Los Angeles FC,Vancouver Whitecaps FC (trasferta),71.3,47.0,48.0,50.0,2.7,2.86,14/16,5.74,2026-08-01T23:30:00Z,144.0,in_season
alhassan-yusuf,Alhassan Yusuf,mlspa,in season,0.542,New England Revolution,CF Montreal (trasferta),83.9,50.0,57.0,51.0,3.4,3.0,18/20,-13.38,2026-08-01T23:30:00Z,144.2,in_season
sean-zawadzki,Sean Zawadzki,mlspa,in season,0.5409,Columbus Crew,Inter Miami CF (trasferta),55.6,47.0,53.0,51.0,1.5,1.95,18/20,23.21,2026-08-01T23:30:00Z,144.0,in_season
yevgen-cheberko,Yevhen Cheberko,mlspa,in season,0.5387,Los Angeles FC,Vancouver Whitecaps FC (trasferta),55.84,44.0,42.0,41.0,3.1,4.29,10/12,27.78,2026-08-01T23:30:00Z,144.0,in_season
kobe-franklin,Kobe Franklin,mlspa,in season,0.5384,Toronto FC,New York City FC (trasferta),33.0,54.0,52.0,44.0,1.0,2.02,11/13,50.45,2026-07-31T23:30:00Z,120.0,in_season
kerwin-calderon-vargas,Kerwin Vargas,mlspa,in season,0.5372,Charlotte FC,Chicago Fire FC (trasferta),82.7,61.0,57.0,54.0,4.5,3.82,27/29,-17.8,2026-08-02T00:30:00Z,145.1,in_season
