player_slug,player_name,league_slug,tipo_carta,potenziale_score,squadra,prossimo_avversario,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita,ultimo_tipo_evento
kristijan-kahlina,Kristijan Kahlina,mlspa,in season,0.4222,Charlotte FC,Chicago Fire FC (trasferta),75.4,46.0,42.0,54.0,9.5,12.18,17/19,22.03,2026-08-02T00:30:00Z,138.8,in_season
manu-duah,Manu Duah,mlspa,in season,0.4212,San Diego FC,Minnesota United (trasferta),90.7,65.0,55.0,57.0,8.8,8.14,26/28,-8.07,2026-08-02T00:30:00Z,138.7,in_season
denis-bouanga,Denis Bouanga,mlspa,classic,0.4206,Los Angeles FC,Vancouver Whitecaps FC (trasferta),93.1,70.0,53.0,58.0,6.4,5.67,48/50,-12.93,2026-08-01T23:30:00Z,137.7,classic
kristoffer-velde,Kristoffer Velde,mlspa,in season,0.4186,Portland Timbers,Seattle Sounders FC (casa),100.0,65.0,63.0,57.0,12.2,9.93,26/28,-22.82,2026-08-02T02:30:00Z,140.7,in_season
maxwell-woledzi,Maxwell Woledzi,mlspa,in season,0.4176,Nashville SC,DC United (trasferta),57.64,66.0,59.0,59.0,16.0,22.82,23/25,29.88,2026-08-01T23:30:00Z,137.8,in_season
evander-da-silva-ferreira,Evander,mlspa,classic,0.4175,FC Cincinnati,San Jose Earthquakes (casa),73.4,81.0,80.0,65.0,23.13,22.88,52/54,-1.1,2026-08-01T23:30:00Z,137.8,classic
thomas-muller,Thomas Müller,mlspa,in season,0.4164,Vancouver Whitecaps FC,Los Angeles FC (casa),48.6,53.0,59.0,62.0,6.5,11.82,19/21,45.01,2026-08-01T23:30:00Z,137.7,in_season
anders-dreyer,Anders Dreyer,mlspa,classic,0.4134,San Diego FC,Minnesota United (trasferta),66.0,63.0,66.0,69.0,8.29,9.8,44/46,15.37,2026-08-02T00:30:00Z,138.7,classic
yohei-takaoka,Yohei Takaoka,mlspa,in season,0.4066,Vancouver Whitecaps FC,Los Angeles FC (casa),77.8,39.0,46.0,53.0,16.34,18.81,14/16,13.15,2026-08-01T23:30:00Z,137.7,in_season
onni-valakari,Onni Valakari,mlspa,in season,0.405,San Diego FC,Minnesota United (trasferta),66.4,67.0,55.0,53.0,3.2,3.72,25/27,14.04,2026-08-02T00:30:00Z,138.7,in_season
ahoueke-denkey,Kévin Denkey,mlspa,classic,0.4044,FC Cincinnati,San Jose Earthquakes (casa),83.2,63.0,60.0,56.0,2.65,2.47,48/50,-7.35,2026-08-01T23:30:00Z,137.8,classic
philip-zinckernagel,Philip Zinckernagel,mlspa,in season,0.4039,Chicago Fire FC,Charlotte FC (casa),44.4,69.0,76.0,66.0,22.67,34.12,28/30,33.57,2026-08-02T00:30:00Z,138.8,in_season
ashley-westwood,Ashley Westwood,mlspa,in season,0.4013,Charlotte FC,Chicago Fire FC (trasferta),65.7,54.0,55.0,53.0,2.0,2.44,22/24,17.93,2026-08-02T00:30:00Z,138.8,in_season
evander-da-silva-ferreira,Evander,mlspa,in season,0.4009,FC Cincinnati,San Jose Earthquakes (casa),73.4,81.0,80.0,65.0,65.0,59.41,24/26,-9.41,2026-08-01T23:30:00Z,137.8,in_season
alonso-coello-camarero,Alonso Coello,mlspa,in season,0.4002,Toronto FC,New York City FC (trasferta),55.4,65.0,62.0,56.0,5.67,7.47,35/37,24.15,2026-07-31T23:30:00Z,113.7,in_season
kristijan-kahlina,Kristijan Kahlina,mlspa,classic,0.3983,Charlotte FC,Chicago Fire FC (trasferta),75.4,46.0,42.0,54.0,1.99,2.21,40/42,10.11,2026-08-02T00:30:00Z,138.8,classic
daniel-de-sousa-brito,Daniel,mlspa,in season,0.395,FC Dallas,LA Galaxy (trasferta),47.2,40.0,38.0,45.0,3.17,6.12,20/22,48.19,2026-08-02T02:30:00Z,140.7,in_season
ryan-porteous,Ryan Porteous,mlspa,in season,0.3918,Los Angeles FC,Vancouver Whitecaps FC (trasferta),88.58,50.0,50.0,53.0,15.05,13.35,20/22,-12.75,2026-08-01T23:30:00Z,137.7,in_season
juan-manuel-sanabria-magole,Juan Sanabria,mlspa,in season,0.3889,Real Salt Lake,St. Louis City SC (trasferta),76.9,45.0,54.0,52.0,2.0,2.03,15/17,1.48,2026-08-02T00:30:00Z,138.7,in_season
denis-bouanga,Denis Bouanga,mlspa,in season,0.3866,Los Angeles FC,Vancouver Whitecaps FC (trasferta),93.1,70.0,53.0,58.0,35.14,27.04,38/40,-29.95,2026-08-01T23:30:00Z,137.7,in_season
jorge-ruvalcaba,Jorge Ruvalcaba,mlspa,in season,0.3865,New York Red Bulls,Orlando City SC (casa),49.7,55.0,53.0,50.0,1.89,2.74,13/15,31.07,2026-08-01T23:30:00Z,137.8,in_season
jeevan-singh-badwal,Jeevan Badwal,mlspa,in season,0.3839,Vancouver Whitecaps FC,Los Angeles FC (casa),62.3,59.0,56.0,50.0,5.15,5.85,30/32,11.87,2026-08-01T23:30:00Z,137.7,in_season
david-enmanuel-martinez-morales,David Martínez,mlspa,in season,0.3817,Los Angeles FC,Vancouver Whitecaps FC (trasferta),71.3,47.0,48.0,50.0,2.7,2.87,15/17,5.81,2026-08-01T23:30:00Z,137.7,in_season
daniel-munie,Daniel Munie,mlspa,in season,0.3799,San Jose Earthquakes,FC Cincinnati (trasferta),42.64,42.0,47.0,53.0,2.06,3.58,20/22,42.39,2026-08-01T23:30:00Z,137.7,in_season
kerwin-calderon-vargas,Kerwin Vargas,mlspa,in season,0.379,Charlotte FC,Chicago Fire FC (trasferta),82.8,61.0,57.0,54.0,4.5,3.82,27/29,-17.8,2026-08-02T00:30:00Z,138.8,in_season
german-berterame,Germán Berterame,mlspa,in season,0.378,Inter Miami CF,Columbus Crew (casa),66.6,68.0,63.0,55.0,11.88,11.63,34/36,-2.15,2026-08-01T23:30:00Z,137.8,in_season
milan-iloski,Milan Iloski,mlspa,in season,0.3774,Philadelphia Union,Atlanta United (casa),73.1,71.0,63.0,57.0,14.75,13.17,44/46,-12.01,2026-08-01T23:30:00Z,137.7,in_season
philip-zinckernagel,Philip Zinckernagel,mlspa,classic,0.374,Chicago Fire FC,Charlotte FC (casa),44.4,69.0,76.0,66.0,8.05,9.9,26/28,18.65,2026-08-02T00:30:00Z,138.8,classic
heung-min-son,Heung-min Son,mlspa,classic,0.372,Los Angeles FC,Vancouver Whitecaps FC (trasferta),70.8,55.0,55.0,61.0,10.13,9.68,31/33,-4.66,2026-08-01T23:30:00Z,137.7,classic
heung-min-son,Heung-min Son,mlspa,in season,0.3714,Los Angeles FC,Vancouver Whitecaps FC (trasferta),70.8,55.0,55.0,61.0,28.4,27.06,46/48,-4.95,2026-08-01T23:30:00Z,137.7,in_season
anders-dreyer,Anders Dreyer,mlspa,in season,0.3714,San Diego FC,Minnesota United (trasferta),66.0,63.0,66.0,69.0,37.46,35.46,28/30,-5.63,2026-08-02T00:30:00Z,138.7,in_season
morrison-agyemang,Morrison Agyemang,mlspa,in season,0.3713,Charlotte FC,Chicago Fire FC (trasferta),60.34,62.0,59.0,56.0,6.47,6.83,22/24,5.31,2026-08-02T00:30:00Z,138.8,in_season
