player_slug,player_name,league_slug,tipo_carta,potenziale_score,squadra,prossimo_avversario,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita,ultimo_tipo_evento
lucas-agustin-sanabria-magole,Lucas Sanabria,mlspa,in season,0.3425,LA Galaxy,FC Dallas (casa),72.8,50.0,51.0,47.0,2.92,3.09,19/21,5.77,2026-08-02T02:30:00Z,139.4,in_season
nouhou-tolo,Nouhou Tolo,mlspa,in season,0.3407,Seattle Sounders FC,Portland Timbers (trasferta),41.12,69.0,57.0,52.0,7.2,9.02,26/28,20.14,2026-08-02T02:30:00Z,139.1,in_season
evander-da-silva-ferreira,Evander,mlspa,in season,0.3398,FC Cincinnati,San Jose Earthquakes (casa),73.4,81.0,80.0,65.0,65.0,59.41,24/26,-9.41,2026-08-01T23:30:00Z,136.2,in_season
david-enmanuel-martinez-morales,David Martínez,mlspa,in season,0.337,Los Angeles FC,Vancouver Whitecaps FC (trasferta),71.3,47.0,48.0,50.0,2.7,2.87,15/17,5.84,2026-08-01T23:30:00Z,136.1,in_season
juan-manuel-sanabria-magole,Juan Sanabria,mlspa,in season,0.3369,Real Salt Lake,St. Louis City SC (trasferta),76.9,45.0,54.0,52.0,2.0,2.03,15/17,1.48,2026-08-02T00:30:00Z,137.1,in_season
kristoffer-velde,Kristoffer Velde,mlspa,in season,0.3337,Portland Timbers,Seattle Sounders FC (casa),100.0,65.0,63.0,57.0,12.1,9.93,26/28,-21.82,2026-08-02T02:30:00Z,139.1,in_season
preston-judd,Preston Judd,mlspa,in season,0.3322,San Jose Earthquakes,FC Cincinnati (trasferta),0.0,55.0,59.0,51.0,6.0,11.54,30/32,48.02,2026-08-01T23:30:00Z,136.1,in_season
morrison-agyemang,Morrison Agyemang,mlspa,in season,0.3315,Charlotte FC,Chicago Fire FC (trasferta),60.34,62.0,59.0,56.0,6.47,6.83,22/24,5.31,2026-08-02T00:30:00Z,137.2,in_season
german-berterame,Germán Berterame,mlspa,in season,0.331,Inter Miami CF,Columbus Crew (casa),66.6,68.0,63.0,55.0,11.75,11.63,34/36,-1.03,2026-08-01T23:30:00Z,136.2,in_season
cole-bassett,Cole Bassett,mlspa,in season,0.3307,Portland Timbers,Seattle Sounders FC (casa),30.4,58.0,60.0,56.0,7.95,10.72,23/25,25.86,2026-08-02T02:30:00Z,139.1,in_season
matthew-james-corcoran,Matthew Corcoran,mlspa,in season,0.3301,Nashville SC,DC United (trasferta),55.9,53.0,49.0,46.0,2.22,2.53,16/18,12.58,2026-08-01T23:30:00Z,136.2,in_season
james-pantemis,James Pantemis,mlspa,in season,0.3292,Portland Timbers,Seattle Sounders FC (casa),35.9,52.0,56.0,52.0,11.1,14.64,32/34,24.19,2026-08-02T02:30:00Z,139.1,in_season
yannick-bright,Yannick Bright,mlspa,in season,0.3286,Inter Miami CF,Columbus Crew (casa),42.5,62.0,54.0,48.0,4.0,4.87,37/39,17.81,2026-08-01T23:30:00Z,136.2,in_season
facundo-daniel-torres-perez,Facundo Torres,mlspa,in season,0.3273,Austin FC,Colorado Rapids (trasferta),47.3,55.0,59.0,56.0,4.97,5.8,19/21,14.36,2026-08-02T01:30:00Z,138.1,in_season
angus-gunn,Angus Gunn,mlspa,in season,0.3254,San Jose Earthquakes,FC Cincinnati (trasferta),36.2,59.0,53.0,54.0,6.7,8.5,105/107,21.24,2026-08-01T23:30:00Z,136.1,in_season
