player_slug,player_name,league_slug,tipo_carta,potenziale_score,squadra,prossimo_avversario,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita,ultimo_tipo_evento
brian-schwake,Brian Schwake,mlspa,classic,0.4654,Nashville SC,DC United (trasferta),45.6,65.0,59.0,59.0,19.74,17.93,17/19,-10.07,2026-08-01T23:30:00Z,155.3,classic
diego-luna-2003-09-07,Diego Luna,mlspa,classic,0.4653,Real Salt Lake,St. Louis City SC (trasferta),44.2,52.0,57.0,51.0,1.76,1.71,21/23,-2.61,2026-08-02T00:30:00Z,156.2,classic
walker-zimmerman,Walker Zimmerman,mlspa,classic,0.4618,Toronto FC,New York City FC (trasferta),66.72,52.0,52.0,46.0,1.35,0.77,14/16,-74.35,2026-07-31T23:30:00Z,131.1,classic
angus-gunn,Angus Gunn,mlspa,classic,0.4617,San Jose Earthquakes,FC Cincinnati (trasferta),36.2,59.0,53.0,54.0,4.8,5.0,37/39,4.08,2026-08-01T23:30:00Z,155.2,classic
robert-lewandowski,Robert Lewandowski,mlspa,classic,0.4608,Chicago Fire FC,Charlotte FC (casa),34.9,43.0,49.0,50.0,6.0,6.76,47/49,11.29,2026-08-02T00:30:00Z,156.5,classic
roman-burki,Roman Bürki,mlspa,classic,0.46,St. Louis City SC,Real Salt Lake (casa),63.0,52.0,45.0,46.0,2.46,1.98,20/22,-24.52,2026-08-02T00:30:00Z,156.1,classic
carlos-joaquim-dos-santos,CJ Dos Santos ,mlspa,classic,0.4578,San Diego FC,Minnesota United (trasferta),70.9,35.0,39.0,47.0,1.7,0.79,16/18,-116.22,2026-08-02T00:30:00Z,156.2,classic
jack-mcglynn,Jack McGlynn,mlspa,classic,0.4574,Houston Dynamo FC,Sporting Kansas City  (trasferta),32.6,69.0,62.0,66.0,4.75,4.69,42/44,-1.28,2026-08-02T00:30:00Z,156.4,classic
joaquin-nicolas-pereyra,Joaquín Pereyra,mlspa,classic,0.4555,Minnesota United,San Diego FC (casa),58.0,66.0,56.0,59.0,2.8,1.77,28/30,-58.0,2026-08-02T00:30:00Z,156.3,classic
nouhou-tolo,Nouhou Tolo,mlspa,classic,0.4516,Seattle Sounders FC,Portland Timbers (trasferta),43.72,69.0,57.0,52.0,1.49,1.32,29/31,-13.33,2026-08-02T02:30:00Z,158.1,classic
