player_name,tipo_carta,prezzo_attuale_eur,sconto_percent,target_rivendita_eur,squadra,prossimo_avversario,prossima_partita_data,ore_alla_partita
Rafael Cabral,in season,5.0,32.52,7.41,Real Salt Lake,St. Louis City SC (trasferta),2026-08-02T00:30:00Z,138.7
Antoine Griezmann,in season,12.0,31.17,17.43,Orlando City SC,New York Red Bulls (trasferta),2026-08-01T23:30:00Z,144.1
Timo Werner,in season,6.84,31.12,9.93,San Jose Earthquakes,FC Cincinnati (trasferta),2026-08-01T23:30:00Z,144.0
Jorge Ruvalcaba,in season,1.89,31.07,2.74,New York Red Bulls,Orlando City SC (casa),2026-08-01T23:30:00Z,137.8
Manu García,in season,3.4,30.96,4.92,Sporting Kansas City ,Houston Dynamo FC (casa),2026-08-02T00:30:00Z,138.6
Thomas Guillier,in season,3.5,30.5,5.04,CF Montreal,New England Revolution (casa),2026-08-01T23:30:00Z,137.7
Luca Langoni,in season,2.0,29.91,2.85,New England Revolution,CF Montreal (trasferta),2026-08-01T23:30:00Z,137.8
Maxwell Woledzi,in season,16.0,29.88,22.82,Nashville SC,DC United (trasferta),2026-08-01T23:30:00Z,137.8
Marco Reus,in season,5.16,29.87,7.36,LA Galaxy,FC Dallas (casa),2026-08-02T02:30:00Z,146.8
Marco Reus,classic,1.07,28.96,1.51,LA Galaxy,FC Dallas (casa),2026-08-02T02:30:00Z,146.8
Sebastian Berhalter,classic,2.5,28.22,3.48,Vancouver Whitecaps FC,Los Angeles FC (casa),2026-08-01T23:30:00Z,137.7
Édier Ocampo,in season,2.31,28.14,3.21,Vancouver Whitecaps FC,Los Angeles FC (casa),2026-08-01T23:30:00Z,137.7
Yohei Takaoka,classic,3.0,27.99,4.17,Vancouver Whitecaps FC,Los Angeles FC (casa),2026-08-01T23:30:00Z,137.7
Cole Bassett,in season,7.95,25.86,10.72,Portland Timbers,Seattle Sounders FC (casa),2026-08-02T02:30:00Z,140.7
Jonathan Bamba,in season,1.74,24.92,2.32,Chicago Fire FC,Charlotte FC (casa),2026-08-02T00:30:00Z,138.8
Brad Stuver,in season,3.59,24.75,4.78,Austin FC,Colorado Rapids (trasferta),2026-08-02T01:30:00Z,139.6
James Pantemis,in season,11.1,24.19,14.64,Portland Timbers,Seattle Sounders FC (casa),2026-08-02T02:30:00Z,140.7
Alonso Coello,in season,5.67,24.15,7.47,Toronto FC,New York City FC (trasferta),2026-07-31T23:30:00Z,113.7
Sean Zawadzki,in season,1.5,23.21,1.95,Columbus Crew,Inter Miami CF (trasferta),2026-08-01T23:30:00Z,144.0
Reid Roberts,in season,2.89,22.84,3.75,San Jose Earthquakes,FC Cincinnati (trasferta),2026-08-01T23:30:00Z,137.7
Kristijan Kahlina,in season,9.5,22.03,12.18,Charlotte FC,Chicago Fire FC (trasferta),2026-08-02T00:30:00Z,138.8
Stefan Cleveland,in season,2.4,21.89,3.08,Sporting Kansas City ,Houston Dynamo FC (casa),2026-08-02T00:30:00Z,138.6
Andy Najar,in season,4.47,20.09,5.59,Nashville SC,DC United (trasferta),2026-08-01T23:30:00Z,137.8
Angus Gunn,in season,6.87,19.23,8.5,San Jose Earthquakes,FC Cincinnati (trasferta),2026-08-01T23:30:00Z,137.7
James Pantemis,classic,3.21,18.79,3.95,Portland Timbers,Seattle Sounders FC (casa),2026-08-02T02:30:00Z,140.7
Philip Zinckernagel,classic,8.05,18.65,9.9,Chicago Fire FC,Charlotte FC (casa),2026-08-02T00:30:00Z,138.8
Ashley Westwood,in season,2.0,17.93,2.44,Charlotte FC,Chicago Fire FC (trasferta),2026-08-02T00:30:00Z,138.8
Yannick Bright,in season,4.0,17.81,4.87,Inter Miami CF,Columbus Crew (casa),2026-08-01T23:30:00Z,137.8
Chris Brady,in season,11.01,17.71,13.38,Chicago Fire FC,Charlotte FC (casa),2026-08-02T00:30:00Z,138.8
Morgan Guilavogui,in season,1.47,17.62,1.78,Real Salt Lake,St. Louis City SC (trasferta),2026-08-02T00:30:00Z,138.7
Samuel Surridge,in season,7.58,16.36,9.06,Nashville SC,DC United (trasferta),2026-08-01T23:30:00Z,137.8
Thomas Müller,classic,2.69,16.25,3.22,Vancouver Whitecaps FC,Los Angeles FC (casa),2026-08-01T23:30:00Z,137.7
Cole Bassett,classic,1.59,16.19,1.9,Portland Timbers,Seattle Sounders FC (casa),2026-08-02T02:30:00Z,140.7
Prince Osei Owusu,in season,3.0,15.92,3.57,CF Montreal,New England Revolution (casa),2026-08-01T23:30:00Z,137.7
Ethan Horvath,in season,4.47,15.57,5.29,New York Red Bulls,Orlando City SC (casa),2026-08-01T23:30:00Z,137.8
Anders Dreyer,classic,8.29,15.37,9.8,San Diego FC,Minnesota United (trasferta),2026-08-02T00:30:00Z,138.7
